retangulo,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
Retângulo 194,1.2937989814649997,34.27573859979306,1.2937989814649997,49.1883723522823,22.541136044466786,49.1883723522823,22.541136044466786,34.27573859979306
Retângulo 195,42.78800603076508,78.34648083003214,42.78800603076508,89.69237160407482,58.398851484056664,89.69237160407482,58.398851484056664,78.34648083003214
Retângulo 196,18.96340600795896,48.570578049578785,18.96340600795896,70.75509279477936,37.37583446984377,70.75509279477936,37.37583446984377,48.570578049578785
Retângulo 197,28.827080935072924,12.915249552410868,28.827080935072924,35.32122288084407,50.12551187995932,35.32122288084407,50.12551187995932,12.915249552410868
Retângulo 198,50.89069136535843,31.489290995947282,50.89069136535843,59.36162225587675,65.41080186266328,59.36162225587675,65.41080186266328,31.489290995947282
Retângulo 199,73.36709043761364,26.04319482097308,73.36709043761364,51.284865668579556,92.89531586806142,51.284865668579556,92.89531586806142,26.04319482097308
Retângulo 200,66.88510542319518,66.37000096116884,66.88510542319518,78.38101426301787,77.58639425110015,78.38101426301787,77.58639425110015,66.37000096116884
Retângulo 201,35.78903154847685,28.756761299521127,35.78903154847685,56.27484708333415,50.719407122509246,56.27484708333415,50.719407122509246,28.756761299521127
Retângulo 202,19.81194083755521,42.89404807079025,19.81194083755521,66.78712060952971,42.60939325523,66.78712060952971,42.60939325523,42.89404807079025
Retângulo 203,75.60338784661785,15.117258161064296,75.60338784661785,30.866126875264094,97.56551314074588,30.866126875264094,97.56551314074588,15.117258161064296
Retângulo 204,57.86089654637955,89.53676502665813,57.86089654637955,102.96479593221045,78.48248936925617,102.96479593221045,78.48248936925617,89.53676502665813
Retângulo 205,91.32032948594181,44.29106192354868,91.32032948594181,69.6711433807286,109.52448853403062,69.6711433807286,109.52448853403062,44.29106192354868
Retângulo 206,82.38498393672744,58.023748805005646,82.38498393672744,84.97656652743932,104.0374278853165,84.97656652743932,104.0374278853165,58.023748805005646
Retângulo 207,14.53389747520113,10.04154291252779,14.53389747520113,27.091223747539985,40.922343026255476,27.091223747539985,40.922343026255476,10.04154291252779
Retângulo 208,41.734045208527895,21.604670481588883,41.734045208527895,38.417347005080565,57.65776659342424,38.417347005080565,57.65776659342424,21.604670481588883
Retângulo 209,82.24768530569966,94.29446904485911,82.24768530569966,118.05497708256337,108.03751002830515,118.05497708256337,108.03751002830515,94.29446904485911
Retângulo 210,19.989299065597933,99.92675654784247,19.989299065597933,121.33070900343549,45.68186116914677,121.33070900343549,45.68186116914677,99.92675654784247
Retângulo 211,83.06499349995741,13.158117981086392,83.06499349995741,39.36095206612923,93.06626929698348,39.36095206612923,93.06626929698348,13.158117981086392
Retângulo 212,72.12089199903915,83.91099034421174,72.12089199903915,106.87824394261065,85.5137945375198,106.87824394261065,85.5137945375198,83.91099034421174
Retângulo 213,14.340800701832757,50.63499009235788,14.340800701832757,65.8128043706481,36.43501350081579,65.8128043706481,36.43501350081579,50.63499009235788
Retângulo 214,2.089484610236214,63.04982078166882,2.089484610236214,84.17400082055,13.963988245193205,84.17400082055,13.963988245193205,63.04982078166882
Retângulo 215,92.4402558851266,37.80613419749342,92.4402558851266,64.70463370917956,121.19324456007757,64.70463370917956,121.19324456007757,37.80613419749342
Retângulo 216,93.97430258936808,20.085322865515543,93.97430258936808,43.36372169007853,108.67182237843946,43.36372169007853,108.67182237843946,20.085322865515543
Retângulo 217,77.4657123093905,37.87489776450572,77.4657123093905,60.42590068322113,98.95286630977905,60.42590068322113,98.95286630977905,37.87489776450572
Retângulo 218,76.62719156581714,10.944184687985825,76.62719156581714,40.24644755688357,90.2568135699931,40.24644755688357,90.2568135699931,10.944184687985825
Retângulo 219,29.371310902375647,96.74254864232267,29.371310902375647,113.73524562878232,43.04602526421527,113.73524562878232,43.04602526421527,96.74254864232267
Retângulo 220,97.23728700673351,96.9841221232296,97.23728700673351,122.3788585991282,124.70459650370705,122.3788585991282,124.70459650370705,96.9841221232296
Retângulo 221,58.640202295075596,16.337498871672697,58.640202295075596,40.78199400227807,86.10710189716744,40.78199400227807,86.10710189716744,16.337498871672697
Retângulo 222,19.83478750024584,36.12776766582853,19.83478750024584,50.03400748101829,41.423722853068526,50.03400748101829,41.423722853068526,36.12776766582853
Retângulo 223,65.98654584784653,84.87656503258737,65.98654584784653,95.46053600406717,92.25017253184835,95.46053600406717,92.25017253184835,84.87656503258737
Retângulo 224,51.51979883947594,93.21626082559725,51.51979883947594,122.21038479626182,62.35259995853352,122.21038479626182,62.35259995853352,93.21626082559725
Retângulo 225,43.09092779610238,92.88202324206527,43.09092779610238,104.12176866716011,72.15720588348162,104.12176866716011,72.15720588348162,92.88202324206527
Retângulo 226,43.71789157083678,70.0637945714439,43.71789157083678,89.43267600325063,67.08439469438063,89.43267600325063,67.08439469438063,70.0637945714439
Retângulo 227,33.190543074598466,74.90274538135915,33.190543074598466,94.10582018542966,52.50473287934551,94.10582018542966,52.50473287934551,74.90274538135915
Retângulo 228,78.4668978715804,23.88042776636278,78.4668978715804,48.85015290180699,94.16389620062027,48.85015290180699,94.16389620062027,23.88042776636278
Retângulo 229,73.3500193513916,79.75456526793528,73.3500193513916,104.10551049298013,102.02574326269622,104.10551049298013,102.02574326269622,79.75456526793528
Retângulo 230,85.98049757331712,49.581014405610304,85.98049757331712,66.57189442953887,98.23491689132895,66.57189442953887,98.23491689132895,49.581014405610304
Retângulo 231,59.49745846056097,73.54279245085584,59.49745846056097,101.22606114062391,84.71896470556025,101.22606114062391,84.71896470556025,73.54279245085584
Retângulo 232,98.14806902479502,94.24008821265232,98.14806902479502,113.95390857806362,116.472447265488,113.95390857806362,116.472447265488,94.24008821265232
Retângulo 233,69.52254862018454,82.2090895482964,69.52254862018454,95.6717153971266,93.75529815279859,95.6717153971266,93.75529815279859,82.2090895482964
Retângulo 234,9.99541448169844,72.50148441425847,9.99541448169844,100.5268687890331,34.71161459524736,100.5268687890331,34.71161459524736,72.50148441425847
Retângulo 235,23.895028629220594,76.28554431406471,23.895028629220594,86.92947720047371,48.195199350615226,86.92947720047371,48.195199350615226,76.28554431406471
Retângulo 236,86.92861536479512,74.56553639311252,86.92861536479512,101.20860866809682,103.14711962831352,101.20860866809682,103.14711962831352,74.56553639311252
Retângulo 237,44.61305012330538,40.444098425132744,44.61305012330538,68.1075990306807,57.84532318725345,68.1075990306807,57.84532318725345,40.444098425132744
Retângulo 238,96.74212340342743,52.53759076540804,96.74212340342743,63.16477298334219,117.6660607378532,63.16477298334219,117.6660607378532,52.53759076540804
Retângulo 239,51.71227701900245,98.64329818597534,51.71227701900245,114.43376822625618,80.22005367046563,114.43376822625618,80.22005367046563,98.64329818597534
Retângulo 240,7.688328025609071,81.84244006674075,7.688328025609071,107.34595491465572,31.98095855766245,107.34595491465572,31.98095855766245,81.84244006674075
Retângulo 241,92.12250333621411,6.868962705905879,92.12250333621411,25.87758858968448,121.02851739633104,25.87758858968448,121.02851739633104,6.868962705905879
Retângulo 242,77.82130677100707,98.42129204385309,77.82130677100707,124.37173133768252,95.45863488132825,124.37173133768252,95.45863488132825,98.42129204385309
Retângulo 243,9.236413976885693,42.26161845091578,9.236413976885693,67.32418723791523,28.409489937453255,67.32418723791523,28.409489937453255,42.26161845091578
Retângulo 244,32.365883553207,6.811223326075478,32.365883553207,35.01299273635484,49.75403813621567,35.01299273635484,49.75403813621567,6.811223326075478
Retângulo 245,48.650917383977024,32.659870476218785,48.650917383977024,59.74647951100968,77.83804625767633,59.74647951100968,77.83804625767633,32.659870476218785
Retângulo 246,57.70093231728789,53.52066409592516,57.70093231728789,75.83954753373321,80.2021134831398,75.83954753373321,80.2021134831398,53.52066409592516
Retângulo 247,78.16523722723174,15.51311738278871,78.16523722723174,45.12130506063231,102.80327167358044,45.12130506063231,102.80327167358044,15.51311738278871
Retângulo 248,36.88397950352535,75.09024675732402,36.88397950352535,94.37177909471791,57.5832714400924,94.37177909471791,57.5832714400924,75.09024675732402
Retângulo 249,45.295414232205,23.66523328609177,45.295414232205,38.66552947358328,66.34798652103065,38.66552947358328,66.34798652103065,23.66523328609177
Retângulo 250,86.94099997596541,5.842240148734001,86.94099997596541,22.74870948032146,106.98887764502405,22.74870948032146,106.98887764502405,5.842240148734001
Retângulo 251,17.725531778908653,64.30843247163895,17.725531778908653,84.39888804074553,29.718936550548523,84.39888804074553,29.718936550548523,64.30843247163895
Retângulo 252,59.1573588187973,79.41699323986604,59.1573588187973,102.25669514543998,74.97667628453644,102.25669514543998,74.97667628453644,79.41699323986604
Retângulo 253,41.091454550944405,48.403777653479054,41.091454550944405,59.116624678878374,67.16036878529707,59.116624678878374,67.16036878529707,48.403777653479054
Retângulo 254,28.52035434682324,2.274630915332232,28.52035434682324,19.358857081215046,57.25191112280691,19.358857081215046,57.25191112280691,2.274630915332232
Retângulo 255,69.45475887312601,22.309193117789373,69.45475887312601,46.29094595357756,91.45753344180572,46.29094595357756,91.45753344180572,22.309193117789373
Retângulo 256,35.41413852375205,76.51503509588888,35.41413852375205,90.29181133310156,64.86693693668992,90.29181133310156,64.86693693668992,76.51503509588888
Retângulo 257,22.62003395199731,22.18103736721806,22.62003395199731,39.170706483158945,45.80734501300728,39.170706483158945,45.80734501300728,22.18103736721806
Retângulo 258,61.67013736604605,77.94205826856923,61.67013736604605,90.1205623173423,81.67228175287629,90.1205623173423,81.67228175287629,77.94205826856923
Retângulo 259,11.9926706074318,26.555177315961455,11.9926706074318,52.28587268812613,32.815535028356905,52.28587268812613,32.815535028356905,26.555177315961455
Retângulo 260,71.44433479037846,49.93712092158123,71.44433479037846,64.17409094997332,85.87767540172985,64.17409094997332,85.87767540172985,49.93712092158123
Retângulo 261,9.768533107884092,21.917405056386418,9.768533107884092,38.984673186953216,33.36081276560785,38.984673186953216,33.36081276560785,21.917405056386418
Retângulo 262,57.0465043794934,36.11035820787083,57.0465043794934,65.29440412677577,67.46306032522845,65.29440412677577,67.46306032522845,36.11035820787083
Retângulo 263,85.45374216664635,53.73433807080791,85.45374216664635,74.6075334242091,105.48958546163539,74.6075334242091,105.48958546163539,53.73433807080791
Retângulo 264,78.49823872306897,59.46194117539524,78.49823872306897,86.41084758804654,89.96240368092651,86.41084758804654,89.96240368092651,59.46194117539524
Retângulo 265,12.101412236528674,92.99066302579841,12.101412236528674,115.84917681126342,33.941155001343894,115.84917681126342,33.941155001343894,92.99066302579841
Retângulo 266,95.66549239304302,30.216871270974554,95.66549239304302,56.995541959046605,109.46277129285707,56.995541959046605,109.46277129285707,30.216871270974554
Retângulo 267,27.94150693114199,45.859404708437545,27.94150693114199,66.75049013674587,56.01487259547396,66.75049013674587,56.01487259547396,45.859404708437545
Retângulo 268,84.76006738186577,55.040671541690934,84.76006738186577,80.19905380369374,114.10956975620596,80.19905380369374,114.10956975620596,55.040671541690934
Retângulo 269,99.0248645063872,13.40278546292135,99.0248645063872,27.03993318476323,115.10886414048515,27.03993318476323,115.10886414048515,13.40278546292135
Retângulo 270,18.439763373202645,20.11183804140595,18.439763373202645,42.49272066336308,39.05749160344487,42.49272066336308,39.05749160344487,20.11183804140595
Retângulo 271,47.12113716845312,94.03766006174841,47.12113716845312,117.57935102420265,66.54627386509074,117.57935102420265,66.54627386509074,94.03766006174841
Retângulo 272,92.77594806525505,0.8788741172606418,92.77594806525505,28.14809052367525,110.07078066089275,28.14809052367525,110.07078066089275,0.8788741172606418
Retângulo 273,59.40602889458207,58.941802387332,59.40602889458207,79.77453020556025,83.53041531764663,79.77453020556025,83.53041531764663,58.941802387332
Retângulo 274,9.682445420827435,32.53558341152571,9.682445420827435,46.881791140660084,27.616119250317976,46.881791140660084,27.616119250317976,32.53558341152571
Retângulo 275,11.321435388472423,63.78653841115791,11.321435388472423,76.96644741697284,37.686753170633125,76.96644741697284,37.686753170633125,63.78653841115791
Retângulo 276,94.28922568127619,94.70783133115818,94.28922568127619,123.57475413492142,115.68080206723798,123.57475413492142,115.68080206723798,94.70783133115818
Retângulo 277,26.567734474585404,47.600381663300325,26.567734474585404,72.1718366673638,40.20102784776478,72.1718366673638,40.20102784776478,47.600381663300325
Retângulo 278,54.42816259859712,9.179787979359554,54.42816259859712,31.10889541746618,70.77642454764455,31.10889541746618,70.77642454764455,9.179787979359554
Retângulo 279,25.43385825569684,4.470336421490595,25.43385825569684,23.4838104396854,40.939629388401926,23.4838104396854,40.939629388401926,4.470336421490595
Retângulo 280,8.250216819080103,35.38466231719468,8.250216819080103,52.190224399256714,37.09716096861354,52.190224399256714,37.09716096861354,35.38466231719468
Retângulo 281,95.94108039203189,61.28472143703575,95.94108039203189,78.88771419255205,119.72720130935721,78.88771419255205,119.72720130935721,61.28472143703575
Retângulo 282,1.6826430187534824,56.3917599592354,1.6826430187534824,83.64596494716409,14.088608967329588,83.64596494716409,14.088608967329588,56.3917599592354
Retângulo 283,72.90815346263595,34.96536277173436,72.90815346263595,45.00323966359652,96.63502989089493,45.00323966359652,96.63502989089493,34.96536277173436
Retângulo 284,44.88575738442569,81.59251787229917,44.88575738442569,102.35877336398757,65.38749422066745,102.35877336398757,65.38749422066745,81.59251787229917
Retângulo 285,14.278469263042137,79.21211186404294,14.278469263042137,91.69056878285268,39.69800344477355,91.69056878285268,39.69800344477355,79.21211186404294
Retângulo 286,47.339046927011076,84.95039523755678,47.339046927011076,112.11021262192338,75.45423895829113,112.11021262192338,75.45423895829113,84.95039523755678
Retângulo 287,30.22732433836194,60.0555319342843,30.22732433836194,76.11111927966088,54.93720712235974,76.11111927966088,54.93720712235974,60.0555319342843
Retângulo 288,50.11027198888194,72.6123985201634,50.11027198888194,87.77613356777792,75.43833067652417,87.77613356777792,75.43833067652417,72.6123985201634
Retângulo 289,29.68249971990553,22.254928706650002,29.68249971990553,51.62401364610144,57.141668763052934,51.62401364610144,57.141668763052934,22.254928706650002
Retângulo 290,66.95632097698207,41.12850127951131,66.95632097698207,58.41973892317326,83.46221994542722,58.41973892317326,83.46221994542722,41.12850127951131
Retângulo 291,53.03911420403602,4.976449222333468,53.03911420403602,24.977547215875923,66.32849145358287,24.977547215875923,66.32849145358287,4.976449222333468
Retângulo 292,95.03307786690738,26.223254920743464,95.03307786690738,52.706107106679575,122.07219602719817,52.706107106679575,122.07219602719817,26.223254920743464
Retângulo 293,75.58605740664909,30.491640701820856,75.58605740664909,54.405257505932894,102.61909576955959,54.405257505932894,102.61909576955959,30.491640701820856
Retângulo 294,50.78188232909609,73.2162901916143,50.78188232909609,89.32409819128799,64.0038713747162,89.32409819128799,64.0038713747162,73.2162901916143
Retângulo 295,88.57554974418929,92.67897026576604,88.57554974418929,110.47979213339781,114.97111722535031,110.47979213339781,114.97111722535031,92.67897026576604
Retângulo 296,6.531926472529593,39.64369732634331,6.531926472529593,65.13953157634384,36.1498156568864,65.13953157634384,36.1498156568864,39.64369732634331
Retângulo 297,62.62397725122118,39.680877525411084,62.62397725122118,50.55537317807431,86.91449923485419,50.55537317807431,86.91449923485419,39.680877525411084
Retângulo 298,40.09183141869983,13.902286847405676,40.09183141869983,39.2930104937186,51.76156042761214,39.2930104937186,51.76156042761214,13.902286847405676
Retângulo 299,56.37365533674108,68.15635353693065,56.37365533674108,85.34741369911285,72.78702926036416,85.34741369911285,72.78702926036416,68.15635353693065
Retângulo 300,25.73247492179902,14.978590745577058,25.73247492179902,35.20392395996222,55.20097695779786,35.20392395996222,55.20097695779786,14.978590745577058
Retângulo 301,67.12904481229668,25.09715191128904,67.12904481229668,46.27889035522384,94.76194435239708,46.27889035522384,94.76194435239708,25.09715191128904
Retângulo 302,84.63481673026419,54.619518616128794,84.63481673026419,66.43461398071419,104.07738054901341,66.43461398071419,104.07738054901341,54.619518616128794
Retângulo 303,1.043355124263512,62.553467959408025,1.043355124263512,80.51963116008078,19.24779464412208,80.51963116008078,19.24779464412208,62.553467959408025
Retângulo 304,97.92916889042237,61.3468027251489,97.92916889042237,79.1328609103422,117.20546738890842,79.1328609103422,117.20546738890842,61.3468027251489
Retângulo 305,88.95981966093049,27.979891831574342,88.95981966093049,41.32051853312524,113.48399077538957,41.32051853312524,113.48399077538957,27.979891831574342
Retângulo 306,21.57233786335736,56.93508643299491,21.57233786335736,82.7765612821371,38.77191862196219,82.7765612821371,38.77191862196219,56.93508643299491
Retângulo 307,99.44890235708935,22.92840226436318,99.44890235708935,36.753773411789055,115.0822236457196,36.753773411789055,115.0822236457196,22.92840226436318
Retângulo 308,1.5385879644438938,98.9938152970748,1.5385879644438938,126.88032626259107,14.386325633412657,126.88032626259107,14.386325633412657,98.9938152970748
Retângulo 309,68.40674928387388,90.03717855774637,68.40674928387388,101.52943531654549,80.92322624357621,101.52943531654549,80.92322624357621,90.03717855774637
Retângulo 310,63.31763409512704,8.019112708348663,63.31763409512704,21.06268185197488,75.38139087140826,21.06268185197488,75.38139087140826,8.019112708348663
Retângulo 311,69.84032641048658,32.46759513349503,69.84032641048658,48.09672627337056,97.17306829593647,48.09672627337056,97.17306829593647,32.46759513349503
Retângulo 312,66.81360934141601,65.02017399140544,66.81360934141601,80.23252674422132,86.4535786869536,80.23252674422132,86.4535786869536,65.02017399140544
Retângulo 313,32.770252871683155,10.710559003875863,32.770252871683155,38.495065289363495,56.025949657932095,38.495065289363495,56.025949657932095,10.710559003875863
Retângulo 314,28.587911751504237,37.19089116918559,28.587911751504237,64.3804484915312,43.975756820745474,64.3804484915312,43.975756820745474,37.19089116918559
Retângulo 315,58.40661094825818,55.20099075477681,58.40661094825818,80.8606722461677,71.89966443062883,80.8606722461677,71.89966443062883,55.20099075477681
Retângulo 316,48.44906552712849,96.67992526087504,48.44906552712849,110.053540334386,71.85885001837678,110.053540334386,71.85885001837678,96.67992526087504
Retângulo 317,12.86029153093391,38.13776921386979,12.86029153093391,57.72419897947,27.368032258558845,57.72419897947,27.368032258558845,38.13776921386979
Retângulo 318,43.907319695624004,41.984655173891326,43.907319695624004,68.03123449244019,65.09955312757343,68.03123449244019,65.09955312757343,41.984655173891326
Retângulo 319,40.911015850985486,38.46607964338917,40.911015850985486,60.514142018742355,51.81343121389127,60.514142018742355,51.81343121389127,38.46607964338917
Retângulo 320,97.03311641393361,51.905776486198675,97.03311641393361,67.29524027215729,115.61279287933228,67.29524027215729,115.61279287933228,51.905776486198675
Retângulo 321,74.0946603032339,19.999275855686683,74.0946603032339,35.476602911442896,98.8328642819236,35.476602911442896,98.8328642819236,19.999275855686683
Retângulo 322,2.136304807169309,80.56825459218945,2.136304807169309,103.9634908451805,24.851003596813328,103.9634908451805,24.851003596813328,80.56825459218945
Retângulo 323,27.886866040086577,11.982386424021795,27.886866040086577,26.38103696083497,44.20630263359109,26.38103696083497,44.20630263359109,11.982386424021795
Retângulo 324,36.987673199739355,34.71401799876299,36.987673199739355,55.37662732776916,64.24132116532039,55.37662732776916,64.24132116532039,34.71401799876299
Retângulo 325,54.55831254165453,97.175403833494,54.55831254165453,116.8088235269364,82.38658161012395,116.8088235269364,82.38658161012395,97.175403833494
Retângulo 326,34.446096086410364,50.74796755130797,34.446096086410364,61.99044490797781,61.162849629884064,61.99044490797781,61.162849629884064,50.74796755130797
Retângulo 327,46.073873236387186,56.64355258514446,46.073873236387186,71.50421430435651,56.55479131628176,71.50421430435651,56.55479131628176,56.64355258514446
Retângulo 328,57.84164366184782,92.26215575393358,57.84164366184782,105.72351928551542,83.1990464753247,105.72351928551542,83.1990464753247,92.26215575393358
Retângulo 329,70.45144986568998,94.04651629575886,70.45144986568998,105.15465301492806,81.81353685904884,105.15465301492806,81.81353685904884,94.04651629575886
Retângulo 330,63.024179511694335,53.48245082094969,63.024179511694335,71.03530504701021,78.97745089885036,71.03530504701021,78.97745089885036,53.48245082094969
Retângulo 331,80.85363633251077,38.77489661834883,80.85363633251077,64.97254180852045,96.92037603126775,64.97254180852045,96.92037603126775,38.77489661834883
Retângulo 332,78.11839869985751,93.73419305327972,78.11839869985751,117.32039586724582,90.93772396557526,117.32039586724582,90.93772396557526,93.73419305327972
Retângulo 333,71.2277339674719,9.7276747177525,71.2277339674719,27.72011470879289,97.9266608451754,27.72011470879289,97.9266608451754,9.7276747177525
Retângulo 334,99.36607852672242,45.13395331560093,99.36607852672242,71.60883468126246,110.56073414633192,71.60883468126246,110.56073414633192,45.13395331560093
Retângulo 335,77.77746736153462,88.08081581486334,77.77746736153462,117.18132979099803,105.48031713977095,117.18132979099803,105.48031713977095,88.08081581486334
Retângulo 336,82.96929687943745,4.2397589701654415,82.96929687943745,30.62568325318773,110.71693559462058,30.62568325318773,110.71693559462058,4.2397589701654415
Retângulo 337,29.342538361250504,97.44804821919921,29.342538361250504,120.83643589943392,58.880385582147134,120.83643589943392,58.880385582147134,97.44804821919921
Retângulo 338,30.828706734962164,69.43022010785765,30.828706734962164,81.66786336842436,58.615377352045385,81.66786336842436,58.615377352045385,69.43022010785765
Retângulo 339,35.253572379609466,20.881298696775907,35.253572379609466,50.57384177059461,50.505551946920434,50.57384177059461,50.505551946920434,20.881298696775907
Retângulo 340,7.661366571990258,43.941439710396544,7.661366571990258,56.183029825924194,17.926265196522444,56.183029825924194,17.926265196522444,43.941439710396544
Retângulo 341,15.458601470312228,60.23640401535554,15.458601470312228,70.99605276396677,37.108657183916755,70.99605276396677,37.108657183916755,60.23640401535554
Retângulo 342,27.051225148464674,11.129514742942526,27.051225148464674,32.9612460137847,40.79674008230355,32.9612460137847,40.79674008230355,11.129514742942526
Retângulo 343,90.25571026493506,85.84229540692829,90.25571026493506,102.83708240540321,110.75870946590211,102.83708240540321,110.75870946590211,85.84229540692829
Retângulo 344,63.316106646472925,88.48359904496913,63.316106646472925,106.05149877392132,88.88388130786119,106.05149877392132,88.88388130786119,88.48359904496913
Retângulo 345,23.430277520257093,85.31336774666956,23.430277520257093,110.9899967064182,46.24117045602505,110.9899967064182,46.24117045602505,85.31336774666956
Retângulo 346,45.00378961025535,95.35351915784344,45.00378961025535,107.33696453987935,56.05454415733642,107.33696453987935,56.05454415733642,95.35351915784344
Retângulo 347,50.34614883698636,4.091899959668577,50.34614883698636,33.611782937841326,72.74750827633108,33.611782937841326,72.74750827633108,4.091899959668577
Retângulo 348,94.58005931378527,72.01213755416371,94.58005931378527,90.31413006001341,112.4702807955018,90.31413006001341,112.4702807955018,72.01213755416371
Retângulo 349,83.86284701227605,49.73422187265159,83.86284701227605,60.057640661016066,104.37779206134098,60.057640661016066,104.37779206134098,49.73422187265159
Retângulo 350,42.290032760219766,61.929796622778646,42.290032760219766,82.70289766989669,63.57948522351593,82.70289766989669,63.57948522351593,61.929796622778646
Retângulo 351,99.3672456810989,82.97920446475295,99.3672456810989,104.71488064920354,124.18222610539169,104.71488064920354,124.18222610539169,82.97920446475295
Retângulo 352,35.771415930337355,36.695300779213305,35.771415930337355,61.090182628165934,59.95065507510448,61.090182628165934,59.95065507510448,36.695300779213305
Retângulo 353,12.64944392956795,5.794812992834986,12.64944392956795,31.212908464997803,35.695710339008684,31.212908464997803,35.695710339008684,5.794812992834986
Retângulo 354,8.63564729054075,38.13143558834625,8.63564729054075,62.68492453428483,36.190328979166,62.68492453428483,36.190328979166,38.13143558834625
Retângulo 355,78.91550020937015,11.520183847141075,78.91550020937015,40.547551297831234,107.75445506543201,40.547551297831234,107.75445506543201,11.520183847141075
Retângulo 356,1.5496401749041433,27.777810208625564,1.5496401749041433,43.49661788770881,28.75870266290282,43.49661788770881,28.75870266290282,27.777810208625564
Retângulo 357,47.90699607137283,57.84276711403589,47.90699607137283,74.34667012981302,73.63157157946176,74.34667012981302,73.63157157946176,57.84276711403589
Retângulo 358,88.78916661096011,86.56395489388576,88.78916661096011,112.0003046284744,109.99788337815953,112.0003046284744,109.99788337815953,86.56395489388576
Retângulo 359,36.003989773504244,24.986529776085366,36.003989773504244,54.45545635435455,51.91566419807573,54.45545635435455,51.91566419807573,24.986529776085366
Retângulo 360,11.888147948384741,47.087445738440984,11.888147948384741,62.079618133418876,39.88840928226122,62.079618133418876,39.88840928226122,47.087445738440984
Retângulo 361,65.99741719066805,40.49930146945404,65.99741719066805,65.62573082647789,94.25682192120934,65.62573082647789,94.25682192120934,40.49930146945404
Retângulo 362,73.02869229183308,84.59006789325474,73.02869229183308,108.85022743253484,96.49765180799389,108.85022743253484,96.49765180799389,84.59006789325474
Retângulo 363,39.760125970306945,40.97746163309671,39.760125970306945,62.14063225704253,57.231357525438675,62.14063225704253,57.231357525438675,40.97746163309671
Retângulo 364,69.57786951048138,85.72977119480811,69.57786951048138,97.74599028507194,91.75720540622027,97.74599028507194,91.75720540622027,85.72977119480811
Retângulo 365,53.98277190619574,83.54088330815945,53.98277190619574,102.09808125848903,76.40353901119217,102.09808125848903,76.40353901119217,83.54088330815945
Retângulo 366,83.50128505945395,27.61724392175118,83.50128505945395,54.82656732343946,96.33898435966925,54.82656732343946,96.33898435966925,27.61724392175118
Retângulo 367,55.578402706926624,98.35156001884914,55.578402706926624,121.96790157491529,70.21163903753401,121.96790157491529,70.21163903753401,98.35156001884914
Retângulo 368,32.59279010330556,30.669629953751198,32.59279010330556,49.3783674388811,47.33783420380663,49.3783674388811,47.33783420380663,30.669629953751198
Retângulo 369,44.03151673542016,72.27624535347752,44.03151673542016,91.99084633954149,67.9473845486453,91.99084633954149,67.9473845486453,72.27624535347752
Retângulo 370,84.28946396583991,92.84523396496812,84.28946396583991,108.59503972624823,104.94220085128846,108.59503972624823,104.94220085128846,92.84523396496812
Retângulo 371,47.47561696956586,52.75826269139824,47.47561696956586,68.69592805521052,63.84021700943754,68.69592805521052,63.84021700943754,52.75826269139824
Retângulo 372,62.074014095165666,67.54651859060775,62.074014095165666,93.38811885349251,81.03432597368119,93.38811885349251,81.03432597368119,67.54651859060775
Retângulo 373,43.667830162260714,46.676768909003066,43.667830162260714,65.33486317942217,62.594268010370165,65.33486317942217,62.594268010370165,46.676768909003066
Retângulo 374,18.650436055078245,95.24948055320395,18.650436055078245,112.99537233233846,32.75875784000437,112.99537233233846,32.75875784000437,95.24948055320395
Retângulo 375,2.1412290794563416,50.70531430180686,2.1412290794563416,66.4386939896613,23.04426521469922,66.4386939896613,23.04426521469922,50.70531430180686
Retângulo 376,71.96345691410842,83.68307488607367,71.96345691410842,109.3183958687355,92.91662407498528,109.3183958687355,92.91662407498528,83.68307488607367
Retângulo 377,18.713346033508127,33.45924150612119,18.713346033508127,63.12601043573232,42.03944507010624,63.12601043573232,42.03944507010624,33.45924150612119
Retângulo 378,34.21413838595419,16.77081952326779,34.21413838595419,42.833141251102404,55.31707664975007,42.833141251102404,55.31707664975007,16.77081952326779
Retângulo 379,32.71026217711429,6.377427590396289,32.71026217711429,25.12838660027608,56.66669854880498,25.12838660027608,56.66669854880498,6.377427590396289
Retângulo 380,49.19474992657478,75.07108261501786,49.19474992657478,96.49666289483545,66.73796036117983,96.49666289483545,66.73796036117983,75.07108261501786
Retângulo 381,96.8101663015849,49.627557322185424,96.8101663015849,75.85655978845968,113.07154549826728,75.85655978845968,113.07154549826728,49.627557322185424
Retângulo 382,46.2042721473508,72.54393788206357,46.2042721473508,94.80300720348507,66.00621153874488,94.80300720348507,66.00621153874488,72.54393788206357
Retângulo 383,10.61605393081011,20.82130580448557,10.61605393081011,35.10372703772741,35.0252514510759,35.10372703772741,35.0252514510759,20.82130580448557
Retângulo 384,76.34992488475973,45.565399308711775,76.34992488475973,61.814203798608666,99.55347319460324,61.814203798608666,99.55347319460324,45.565399308711775
Retângulo 385,2.8938188048961977,26.811967622652478,2.8938188048961977,48.322459989951184,30.078522195806702,48.322459989951184,30.078522195806702,26.811967622652478
Retângulo 386,69.57643116230786,62.74521441276064,69.57643116230786,87.14020671785217,96.33993109422813,87.14020671785217,96.33993109422813,62.74521441276064
