x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
78.98724330976728,75.24713679103601,78.98724330976728,91.58834936431657,90.56073691462149,91.58834936431657,90.56073691462149,75.24713679103601
5.295438260736085,84.53917684994184,5.295438260736085,109.23480632771219,30.565969527470138,109.23480632771219,30.565969527470138,84.53917684994184
35.21854779381397,85.01399035726993,35.21854779381397,107.78555472239597,60.60359300158433,107.78555472239597,60.60359300158433,85.01399035726993
5.430949645473493,82.60283787323498,5.430949645473493,94.16243723380424,31.508979295746666,94.16243723380424,31.508979295746666,82.60283787323498
20.749485208535212,87.29595908119538,20.749485208535212,110.1968436811255,46.1383034509856,110.1968436811255,46.1383034509856,87.29595908119538
51.01690437613543,48.434593330032726,51.01690437613543,70.31320707211798,77.30599894183347,70.31320707211798,77.30599894183347,48.434593330032726
30.367193190507624,56.790732379899744,30.367193190507624,84.05597764131869,41.60199660088939,84.05597764131869,41.60199660088939,56.790732379899744
27.261303664775205,30.235195599309094,27.261303664775205,52.786836776703765,44.25583242399725,52.786836776703765,44.25583242399725,30.235195599309094
36.57823506157205,50.13707502552507,36.57823506157205,74.48757101280032,49.499504869877725,74.48757101280032,49.499504869877725,50.13707502552507
96.174860329894,49.386927662059854,96.174860329894,77.64250855255746,113.79994913938253,77.64250855255746,113.79994913938253,49.386927662059854
59.906835876802624,82.14173247227593,59.906835876802624,106.76918710933322,75.47481344618195,106.76918710933322,75.47481344618195,82.14173247227593
1.5634057460424788,43.710454591876434,1.5634057460424788,59.01132185819978,23.006663735740737,59.01132185819978,23.006663735740737,43.710454591876434
43.04129752845734,28.350747527783927,43.04129752845734,42.356952235529995,58.77785398190495,42.356952235529995,58.77785398190495,28.350747527783927
65.26774317036667,16.487969290958617,65.26774317036667,33.442053084212745,83.78710652385632,33.442053084212745,83.78710652385632,16.487969290958617
19.637069491296234,66.74336473246403,19.637069491296234,86.2065121868086,47.976117040366304,86.2065121868086,47.976117040366304,66.74336473246403
54.65842640171458,34.00851165735558,54.65842640171458,45.57448889409421,83.28153968909709,45.57448889409421,83.28153968909709,34.00851165735558
69.29668042449038,74.91863792415963,69.29668042449038,88.05716154387733,82.46546787065881,88.05716154387733,82.46546787065881,74.91863792415963
9.742912026454864,85.94737347431321,9.742912026454864,99.96575931018593,32.0490692277304,99.96575931018593,32.0490692277304,85.94737347431321
29.84633732894806,31.88817526171239,29.84633732894806,54.49912203634429,52.86755187773497,54.49912203634429,52.86755187773497,31.88817526171239
44.748890302971965,73.41635535411007,44.748890302971965,97.68595995371834,70.67948928572045,97.68595995371834,70.67948928572045,73.41635535411007
56.101227145550304,42.6107728738323,56.101227145550304,53.005641866407146,84.07315836374023,53.005641866407146,84.07315836374023,42.6107728738323
82.77318411144317,96.79363153545573,82.77318411144317,115.39264721415356,96.62876476829587,115.39264721415356,96.62876476829587,96.79363153545573
49.202628497221426,54.71365328462143,49.202628497221426,79.9036380008202,71.1376612727829,79.9036380008202,71.1376612727829,54.71365328462143
8.440957443484898,53.04682357658036,8.440957443484898,82.13460508717398,32.25619050654501,82.13460508717398,32.25619050654501,53.04682357658036
26.335878986167515,27.2786905218937,26.335878986167515,49.35633626473761,53.5001339230591,49.35633626473761,53.5001339230591,27.2786905218937
36.56760456795135,14.881001894221125,36.56760456795135,36.12937178199322,55.14063844565467,36.12937178199322,55.14063844565467,14.881001894221125
81.02757530928065,55.64887312432045,81.02757530928065,69.6022497047883,99.84752606618004,69.6022497047883,99.84752606618004,55.64887312432045
5.275223770804693,28.27902357580827,5.275223770804693,46.0630973955672,28.861351317460603,46.0630973955672,28.861351317460603,28.27902357580827
61.662355051303074,9.15068036917759,61.662355051303074,34.95536926573985,78.1059527082969,34.95536926573985,78.1059527082969,9.15068036917759
24.48379484330536,50.27049804738238,24.48379484330536,73.35235865324924,35.821572900068695,73.35235865324924,35.821572900068695,50.27049804738238
86.91876112916044,43.9640753596159,86.91876112916044,71.74089969349728,107.10175397918991,71.74089969349728,107.10175397918991,43.9640753596159
37.68019496721139,17.556829816561336,37.68019496721139,30.440244211385703,65.20259209830803,30.440244211385703,65.20259209830803,17.556829816561336
63.40951872341728,27.896293394150383,63.40951872341728,57.57801457170017,92.00750047297018,57.57801457170017,92.00750047297018,27.896293394150383
26.074457931697793,78.50935204608344,26.074457931697793,106.47154146424424,43.89257591580537,106.47154146424424,43.89257591580537,78.50935204608344
82.97354458597019,66.21879301074688,82.97354458597019,80.31517636386985,111.7750678112611,80.31517636386985,111.7750678112611,66.21879301074688
3.0521820303886282,4.818630125970868,3.0521820303886282,30.39624964067093,31.762677465984147,30.39624964067093,31.762677465984147,4.818630125970868
54.59610858142627,6.195478249694808,54.59610858142627,24.76718861798635,68.20308081647624,24.76718861798635,68.20308081647624,6.195478249694808
57.11477235366572,74.29226528477713,57.11477235366572,93.2021644397972,80.95640915998324,93.2021644397972,80.95640915998324,74.29226528477713
30.850040963387116,43.202383234793764,30.850040963387116,62.98421739815793,41.80502447096961,62.98421739815793,41.80502447096961,43.202383234793764
35.54968518735574,28.220119866698557,35.54968518735574,44.877766759951314,62.96641655439131,44.877766759951314,62.96641655439131,28.220119866698557
77.13380978450898,46.03678826025062,77.13380978450898,73.07641107300148,101.54143999788084,73.07641107300148,101.54143999788084,46.03678826025062
68.35720554740448,63.05571976596398,68.35720554740448,92.5562503336134,86.49582890991475,92.5562503336134,86.49582890991475,63.05571976596398
6.256175511505013,93.3179517228518,6.256175511505013,107.21187503427484,17.176064773935167,107.21187503427484,17.176064773935167,93.3179517228518
37.401336710970035,54.129283429079756,37.401336710970035,71.2320167897629,58.527770125555975,71.2320167897629,58.527770125555975,54.129283429079756
61.3838443201188,8.460192406337663,61.3838443201188,20.529525992869537,73.44825356438491,20.529525992869537,73.44825356438491,8.460192406337663
8.090557841026724,9.127754665339227,8.090557841026724,24.505881383405203,31.01626945377177,24.505881383405203,31.01626945377177,9.127754665339227
22.635396258933792,88.8818787993884,22.635396258933792,115.19885814797736,43.91374398347928,115.19885814797736,43.91374398347928,88.8818787993884
40.05674151667987,15.987128805579465,40.05674151667987,32.890268588845984,54.06478224713512,32.890268588845984,54.06478224713512,15.987128805579465
32.04167032720836,80.13782149337209,32.04167032720836,97.43560413006674,57.74869973046543,97.43560413006674,57.74869973046543,80.13782149337209
25.139902309572413,68.21358834974761,25.139902309572413,96.80563548561794,43.91275656866818,96.80563548561794,43.91275656866818,68.21358834974761
97.12204694923736,91.14343244162104,97.12204694923736,106.08425558194183,117.4780385553143,106.08425558194183,117.4780385553143,91.14343244162104
5.551172215341649,23.705939054626846,5.551172215341649,47.59077351937279,24.120063037788572,47.59077351937279,24.120063037788572,23.705939054626846
13.150045393052224,33.398221879223385,13.150045393052224,52.38482450427557,27.876501086592647,52.38482450427557,27.876501086592647,33.398221879223385
61.707783939221564,5.614759715484219,61.707783939221564,28.924400282760708,86.96737183132713,28.924400282760708,86.96737183132713,5.614759715484219
60.19578808344308,97.11787109679165,60.19578808344308,119.70206859894712,79.99974299370008,119.70206859894712,79.99974299370008,97.11787109679165
40.21778203033215,55.6598882835513,40.21778203033215,65.72513223104282,50.234756503680764,65.72513223104282,50.234756503680764,55.6598882835513
36.12404992551729,49.60127826002275,36.12404992551729,59.62376160077741,46.54098982316666,59.62376160077741,46.54098982316666,49.60127826002275
56.12422672078278,2.0622611719659623,56.12422672078278,15.844990209803788,74.60302349382646,15.844990209803788,74.60302349382646,2.0622611719659623
27.490423600873648,50.67554216112514,27.490423600873648,70.60173463056726,39.67098142562034,70.60173463056726,39.67098142562034,50.67554216112514
19.358374840832916,83.01497909957712,19.358374840832916,98.9195497634461,41.501693776118216,98.9195497634461,41.501693776118216,83.01497909957712
10.780349505890396,59.73306627737271,10.780349505890396,79.43128823155958,38.5651796273834,79.43128823155958,38.5651796273834,59.73306627737271
64.4486471511187,39.65792335525459,64.4486471511187,65.43891026182555,76.9791115474736,65.43891026182555,76.9791115474736,39.65792335525459
86.77360927792027,8.226899603051185,86.77360927792027,31.484855152669958,101.91277094451804,31.484855152669958,101.91277094451804,8.226899603051185
91.48191228825239,86.48597354080188,91.48191228825239,104.57768306069426,109.01649137603435,104.57768306069426,109.01649137603435,86.48597354080188
51.55201354395786,20.920560194848314,51.55201354395786,45.51344826238811,78.88629844746276,45.51344826238811,78.88629844746276,20.920560194848314
30.477011268025976,66.35162267759907,30.477011268025976,91.18463170360772,60.1945972034397,91.18463170360772,60.1945972034397,66.35162267759907
16.42264078437424,85.91562047534795,16.42264078437424,96.19066278084995,40.84560922337757,96.19066278084995,40.84560922337757,85.91562047534795
82.72999619686601,70.85908202255726,82.72999619686601,92.62836731794529,98.92827054481951,92.62836731794529,98.92827054481951,70.85908202255726
61.93484745336488,23.568763734942767,61.93484745336488,36.511121717841284,78.5055248315954,36.511121717841284,78.5055248315954,23.568763734942767
44.48926463371096,57.915560433919666,44.48926463371096,82.95942202530739,62.24289372850284,82.95942202530739,62.24289372850284,57.915560433919666
99.79441950995152,13.022439497796212,99.79441950995152,39.72201116514704,122.55040113953287,39.72201116514704,122.55040113953287,13.022439497796212
72.14625892441343,17.99855016317973,72.14625892441343,47.23864276358407,97.82700225127316,47.23864276358407,97.82700225127316,17.99855016317973
82.81369699629934,8.89764241512273,82.81369699629934,32.05202442065324,100.04287927119552,32.05202442065324,100.04287927119552,8.89764241512273
4.150961170066802,19.992644917359836,4.150961170066802,35.30275113366809,14.805615760687884,35.30275113366809,14.805615760687884,19.992644917359836
75.7796948095153,5.932124676284733,75.7796948095153,21.204777333883857,91.07610493901494,21.204777333883857,91.07610493901494,5.932124676284733
89.61953656182703,34.76185351006949,89.61953656182703,49.93070516380722,103.77006984565688,49.93070516380722,103.77006984565688,34.76185351006949
43.96885280362167,46.85785038998384,43.96885280362167,66.60156224054626,65.09727197640052,66.60156224054626,65.09727197640052,46.85785038998384
48.7068046971293,79.4487890723409,48.7068046971293,100.93781114538702,58.773831110420964,100.93781114538702,58.773831110420964,79.4487890723409
51.15978322420949,38.84630811653991,51.15978322420949,68.53304564857186,62.69147720056638,68.53304564857186,62.69147720056638,38.84630811653991
50.92505084520715,89.52813015347655,50.92505084520715,105.58271032411487,73.43280061301579,105.58271032411487,73.43280061301579,89.52813015347655
80.1894805844228,93.95468038758149,80.1894805844228,117.34704103719672,93.26212271001022,117.34704103719672,93.26212271001022,93.95468038758149
16.61145318388506,15.790241179312414,16.61145318388506,34.46881173172018,36.03446294479413,34.46881173172018,36.03446294479413,15.790241179312414
23.638322567101067,94.92501520579071,23.638322567101067,116.56890501224032,46.17132104196229,116.56890501224032,46.17132104196229,94.92501520579071
5.583703435913412,78.06738532178585,5.583703435913412,103.84060041418999,19.124267680837647,103.84060041418999,19.124267680837647,78.06738532178585
48.128759340321714,83.06624943621811,48.128759340321714,107.99392586441209,77.18395146258635,107.99392586441209,77.18395146258635,83.06624943621811
66.62235818686514,1.9927766893051757,66.62235818686514,21.96004614298851,80.46590666019897,21.96004614298851,80.46590666019897,1.9927766893051757
92.62397350157188,50.551810937584975,92.62397350157188,63.52865630531369,122.48756591902722,63.52865630531369,122.48756591902722,50.551810937584975
44.923250299926686,85.7551684069066,44.923250299926686,99.1851659974422,64.73095761161555,99.1851659974422,64.73095761161555,85.7551684069066
91.3730891704436,15.844425287744034,91.3730891704436,39.78705044156409,109.26465243361594,39.78705044156409,109.26465243361594,15.844425287744034
2.228301621585571,55.820364593129945,2.228301621585571,82.64153672571628,27.427539187130513,82.64153672571628,27.427539187130513,55.820364593129945
6.424243970877885,73.46528054612313,6.424243970877885,93.42504234835295,24.322777094822182,93.42504234835295,24.322777094822182,73.46528054612313
18.349165158538217,97.93015828856099,18.349165158538217,110.7639229380108,45.733355863107846,110.7639229380108,45.733355863107846,97.93015828856099
52.17681167115046,48.84517922486403,52.17681167115046,68.69293980624194,72.43788452387429,68.69293980624194,72.43788452387429,48.84517922486403
46.81695731438638,97.90452359656553,46.81695731438638,120.9024772074219,69.45944217691785,120.9024772074219,69.45944217691785,97.90452359656553
53.82673498906277,63.282747621090905,53.82673498906277,77.68292653147299,73.05687269023655,77.68292653147299,73.05687269023655,63.282747621090905
27.863359324069027,45.44560819868105,27.863359324069027,66.73473385582577,52.87888779614666,66.73473385582577,52.87888779614666,45.44560819868105
49.16178973488312,92.0018513723806,49.16178973488312,118.87241916469512,63.41493077876533,118.87241916469512,63.41493077876533,92.0018513723806
29.628989558446627,83.51948974516733,29.628989558446627,107.21887857149099,56.51140620130367,107.21887857149099,56.51140620130367,83.51948974516733
38.77288098235731,91.76905043768507,38.77288098235731,106.92366104654516,57.133256099532275,106.92366104654516,57.133256099532275,91.76905043768507
64.71637288870178,91.05242085105931,64.71637288870178,119.53901991543367,84.5883479429562,119.53901991543367,84.5883479429562,91.05242085105931
54.30989345444118,63.14006850907153,54.30989345444118,91.17023652959061,82.01437484925893,91.17023652959061,82.01437484925893,63.14006850907153
73.07474008126354,76.00533891949266,73.07474008126354,96.16230383001533,89.99856491585689,96.16230383001533,89.99856491585689,76.00533891949266
79.86755942295089,14.598765022890358,79.86755942295089,36.01055142051679,101.76293919563733,36.01055142051679,101.76293919563733,14.598765022890358
5.42746295876343,10.851347806549771,5.42746295876343,23.134545196732326,33.54571037049044,23.134545196732326,33.54571037049044,10.851347806549771
46.48201137785456,86.12726314630413,46.48201137785456,103.02994512587507,68.5682982658864,103.02994512587507,68.5682982658864,86.12726314630413
85.94367229250645,12.969688808980596,85.94367229250645,30.653222081312975,100.54069296713442,30.653222081312975,100.54069296713442,12.969688808980596
73.85926229083401,30.818143016692655,73.85926229083401,54.99049812621702,88.25649670529641,54.99049812621702,88.25649670529641,30.818143016692655
38.06998983119563,85.86648776860832,38.06998983119563,113.0772050808648,50.76554136287886,113.0772050808648,50.76554136287886,85.86648776860832
2.5037878331455543,43.98436954318712,2.5037878331455543,62.71649269942667,15.11718232240143,62.71649269942667,15.11718232240143,43.98436954318712
69.98130930087302,59.84723557468114,69.98130930087302,75.46304753972073,86.3091086645544,75.46304753972073,86.3091086645544,59.84723557468114
29.490337104028118,36.131865055965626,29.490337104028118,59.27799284700981,47.652085271847184,59.27799284700981,47.652085271847184,36.131865055965626
84.07895172777901,13.078386385258655,84.07895172777901,24.791541278706724,96.70643877106396,24.791541278706724,96.70643877106396,13.078386385258655
91.32391934499898,92.81186761054406,91.32391934499898,109.78492627800486,112.69913712868748,109.78492627800486,112.69913712868748,92.81186761054406
38.99439300559094,68.1713554066277,38.99439300559094,91.9850390111518,51.2171421076252,91.9850390111518,51.2171421076252,68.1713554066277
6.063049574686685,92.10740203864557,6.063049574686685,121.10053768735341,22.122907136282592,121.10053768735341,22.122907136282592,92.10740203864557
78.3535279677086,80.13830003968884,78.3535279677086,90.32289434032545,89.45024735443414,90.32289434032545,89.45024735443414,80.13830003968884
14.088765018231463,52.193080904471856,14.088765018231463,82.07232525758079,33.57246882490082,82.07232525758079,33.57246882490082,52.193080904471856
59.03266801246978,82.99695854867699,59.03266801246978,109.56144386153706,81.86348634559711,109.56144386153706,81.86348634559711,82.99695854867699
54.89702482040922,21.857646526534136,54.89702482040922,40.849983012016224,74.09490055004407,40.849983012016224,74.09490055004407,21.857646526534136
31.616234977341517,55.15647152228615,31.616234977341517,69.20504356907566,44.91056886690089,69.20504356907566,44.91056886690089,55.15647152228615
83.72571308493009,85.12678389088413,83.72571308493009,109.92457924977975,110.20126846784653,109.92457924977975,110.20126846784653,85.12678389088413
20.13097426484929,7.3537508205186,20.13097426484929,25.3584785638393,47.23752403545158,25.3584785638393,47.23752403545158,7.3537508205186
88.56864197634883,70.95802635092433,88.56864197634883,89.52549015928312,115.17947208766287,89.52549015928312,115.17947208766287,70.95802635092433
93.87225480593959,43.57747409132684,93.87225480593959,62.94832739217106,117.13073537243241,62.94832739217106,117.13073537243241,43.57747409132684
79.91686640665316,49.992891798962155,79.91686640665316,68.65501690248557,92.90838374834348,68.65501690248557,92.90838374834348,49.992891798962155
47.155450940972656,27.42266705224161,47.155450940972656,51.74136857133981,59.41524951926386,51.74136857133981,59.41524951926386,27.42266705224161
14.04699628213477,25.7749525828229,14.04699628213477,39.15539672849586,27.934364585034277,39.15539672849586,27.934364585034277,25.7749525828229
5.974422902493515,85.9655710681233,5.974422902493515,109.30209306730451,20.753324760019055,109.30209306730451,20.753324760019055,85.9655710681233
83.22127931131875,92.62184093425728,83.22127931131875,104.14962065644775,108.3837418822844,104.14962065644775,108.3837418822844,92.62184093425728
69.48928112695772,14.837880217377396,69.48928112695772,39.67190716719942,93.54136057316708,39.67190716719942,93.54136057316708,14.837880217377396
74.71279053551918,6.440935391307178,74.71279053551918,25.07883972392447,103.9497610077986,25.07883972392447,103.9497610077986,6.440935391307178
41.85688499253908,13.826406504172384,41.85688499253908,32.27498179565507,54.00359660885523,32.27498179565507,54.00359660885523,13.826406504172384
45.94787395681953,63.51001829167049,45.94787395681953,83.11118904709843,63.57154721487537,83.11118904709843,63.57154721487537,63.51001829167049
55.2834698250509,28.416403932052436,55.2834698250509,47.859917430466936,82.3611056925453,47.859917430466936,82.3611056925453,28.416403932052436
66.58211982068894,71.29461644967606,66.58211982068894,93.47768408369149,92.00214535182329,93.47768408369149,92.00214535182329,71.29461644967606
20.664171274115894,74.908601235671,20.664171274115894,88.73438562380785,39.055430886929514,88.73438562380785,39.055430886929514,74.908601235671
51.94264070131668,82.1898973422471,51.94264070131668,94.0599667764918,79.68848419770661,94.0599667764918,79.68848419770661,82.1898973422471
3.211609147202399,46.05091452971539,3.211609147202399,67.77056700499286,31.674063563286612,67.77056700499286,31.674063563286612,46.05091452971539
89.47814912773119,9.021128053935811,89.47814912773119,28.185035399241784,119.20633139206686,28.185035399241784,119.20633139206686,9.021128053935811
15.461024151104496,9.511604216692826,15.461024151104496,38.268072055692194,30.87064005520941,38.268072055692194,30.87064005520941,9.511604216692826
79.58336182098036,90.00491554682502,79.58336182098036,110.08118818207807,100.09049617939466,110.08118818207807,100.09049617939466,90.00491554682502
94.0393588988327,99.51325837149145,94.0393588988327,110.1911917258685,113.38170218739037,110.1911917258685,113.38170218739037,99.51325837149145
58.041855267762585,77.41344195320094,58.041855267762585,106.39877834001437,79.63366356252803,106.39877834001437,79.63366356252803,77.41344195320094
46.09891221908791,61.356303700921345,46.09891221908791,81.25095487863005,59.288502837082405,81.25095487863005,59.288502837082405,61.356303700921345
23.316682696659996,26.410857672332376,23.316682696659996,44.27175579264789,44.789094865862666,44.27175579264789,44.789094865862666,26.410857672332376
29.371839592279734,83.5532633868539,29.371839592279734,106.7518421464061,55.224836392639006,106.7518421464061,55.224836392639006,83.5532633868539
92.46271460842974,53.54522477227006,92.46271460842974,73.95588095013056,109.32252348196911,73.95588095013056,109.32252348196911,53.54522477227006
17.695798481853377,62.135093438646926,17.695798481853377,89.23003855876894,30.720555776723295,89.23003855876894,30.720555776723295,62.135093438646926
83.60501025827621,4.563979216253644,83.60501025827621,16.82942113525747,107.37599585506399,16.82942113525747,107.37599585506399,4.563979216253644
35.152699112499796,62.42015699763618,35.152699112499796,80.52009172877541,58.093225559395115,80.52009172877541,58.093225559395115,62.42015699763618
81.0544572285254,71.4937438321951,81.0544572285254,82.23968976171841,105.74248189740717,82.23968976171841,105.74248189740717,71.4937438321951
45.14193286334305,40.15942593369183,45.14193286334305,66.14106244351163,64.32242581514427,66.14106244351163,64.32242581514427,40.15942593369183
55.29497607341594,5.085018696947707,55.29497607341594,30.34450628899541,68.53302906266218,30.34450628899541,68.53302906266218,5.085018696947707
71.10262479811136,64.71615999992096,71.10262479811136,86.36042853071592,96.2240501100714,86.36042853071592,96.2240501100714,64.71615999992096
17.768155282970135,94.47428033071665,17.768155282970135,110.25654523973286,41.027173781076115,110.25654523973286,41.027173781076115,94.47428033071665
83.08571340565871,0.09300473461786307,83.08571340565871,20.669721493671744,103.3231344312598,20.669721493671744,103.3231344312598,0.09300473461786307
93.54000585004293,95.90808339767479,93.54000585004293,107.82258239356756,116.07534542610995,107.82258239356756,116.07534542610995,95.90808339767479
20.673328111109246,42.975130910874206,20.673328111109246,54.45349724626298,41.682457500594964,54.45349724626298,41.682457500594964,42.975130910874206
23.928083507309783,37.04649992147257,23.928083507309783,65.0859347744758,47.62985448970768,65.0859347744758,47.62985448970768,37.04649992147257
41.41851393659108,8.19088030633125,41.41851393659108,37.03037594882804,67.91974723946277,37.03037594882804,67.91974723946277,8.19088030633125
48.70035321924242,50.99755631266416,48.70035321924242,77.86030213029413,62.13186877530457,77.86030213029413,62.13186877530457,50.99755631266416
6.112516902966347,79.96756973879077,6.112516902966347,101.22726157169578,35.96248552354165,101.22726157169578,35.96248552354165,79.96756973879077
6.640010018498998,48.95377430823569,6.640010018498998,59.68327948965757,19.555896949721372,59.68327948965757,19.555896949721372,48.95377430823569
6.120868682352842,94.92039244090775,6.120868682352842,124.87342196752908,22.21487409127174,124.87342196752908,22.21487409127174,94.92039244090775
81.20094651421226,25.524926333214147,81.20094651421226,45.67736794016557,93.67800918157256,45.67736794016557,93.67800918157256,25.524926333214147
75.83869559613537,1.778286618573377,75.83869559613537,16.375446645943065,93.31627223947754,16.375446645943065,93.31627223947754,1.778286618573377
43.69053188125266,58.34548240968789,43.69053188125266,87.64360770802114,68.12558478827442,87.64360770802114,68.12558478827442,58.34548240968789
45.25705269126434,34.560693145440936,45.25705269126434,58.72116031170847,65.74115415163736,58.72116031170847,65.74115415163736,34.560693145440936
45.75153576714989,81.17926068931534,45.75153576714989,94.5543111564007,60.11542367647524,94.5543111564007,60.11542367647524,81.17926068931534
48.63462475751522,97.64984128179802,48.63462475751522,116.56908906362362,67.44161662009097,116.56908906362362,67.44161662009097,97.64984128179802
97.34986494550864,11.645204042456214,97.34986494550864,32.39828055105854,126.18104312772704,32.39828055105854,126.18104312772704,11.645204042456214
47.18909583247978,50.23206420581795,47.18909583247978,61.06450052731147,66.03187373004467,61.06450052731147,66.03187373004467,50.23206420581795
95.95498255581575,7.480572131011787,95.95498255581575,25.96907871688339,125.23396450073892,25.96907871688339,125.23396450073892,7.480572131011787
10.015316380317751,63.606075560861505,10.015316380317751,81.69164910761312,21.55536915761456,81.69164910761312,21.55536915761456,63.606075560861505
31.389285029131177,56.556281293170876,31.389285029131177,76.43644034695899,58.20408771102787,76.43644034695899,58.20408771102787,56.556281293170876
59.45896175887629,98.99808591697365,59.45896175887629,113.32409645959663,77.01770363792915,113.32409645959663,77.01770363792915,98.99808591697365
67.9769243668807,90.48290490842271,67.9769243668807,101.79649296117726,86.4472276549474,101.79649296117726,86.4472276549474,90.48290490842271
99.12089127388732,29.16691935784115,99.12089127388732,44.83536832136386,112.29983158651096,44.83536832136386,112.29983158651096,29.16691935784115
64.29362697617574,64.70837392800709,64.29362697617574,75.48148509554943,77.62831363952847,75.48148509554943,77.62831363952847,64.70837392800709
72.99153498571063,11.255424575810057,72.99153498571063,35.02191942350174,86.02328004022716,35.02191942350174,86.02328004022716,11.255424575810057
86.24997570630826,73.51663406700513,86.24997570630826,84.47023565566086,110.59195225993984,84.47023565566086,110.59195225993984,73.51663406700513
83.43352807417651,25.417080343652398,83.43352807417651,39.294814077939414,104.40063137697535,39.294814077939414,104.40063137697535,25.417080343652398
20.398293769680254,83.05674187519956,20.398293769680254,102.52437403528731,33.6433459933281,102.52437403528731,33.6433459933281,83.05674187519956
63.660604267605436,5.483088440316997,63.660604267605436,20.181181473335812,93.29823466887564,20.181181473335812,93.29823466887564,5.483088440316997
78.54862069081925,89.39511887097898,78.54862069081925,110.85988968326954,95.1717324134496,110.85988968326954,95.1717324134496,89.39511887097898
61.953164026647066,92.5929780688989,61.953164026647066,108.49684625080504,91.4165523489564,108.49684625080504,91.4165523489564,92.5929780688989
68.6021683778823,63.99409569519035,68.6021683778823,79.92013760646296,97.62025321137567,79.92013760646296,97.62025321137567,63.99409569519035
37.951493289658664,77.36043619785576,37.951493289658664,92.88063814068686,50.587064549800814,92.88063814068686,50.587064549800814,77.36043619785576
42.22961863952427,58.144011033407395,42.22961863952427,79.25358427481657,66.68232444379798,79.25358427481657,66.68232444379798,58.144011033407395
1.4063538830111466,51.03933951524208,1.4063538830111466,74.09182331504337,17.88240751677514,74.09182331504337,17.88240751677514,51.03933951524208
83.44542718545446,41.866934835496295,83.44542718545446,67.34744155260721,100.44373199474953,67.34744155260721,100.44373199474953,41.866934835496295
98.86211545877842,53.28775097633971,98.86211545877842,64.3678327057974,110.10804069318942,64.3678327057974,110.10804069318942,53.28775097633971
82.5180580406773,51.91811771158954,82.5180580406773,66.15568790942568,99.70507777807909,66.15568790942568,99.70507777807909,51.91811771158954
85.16254934439716,22.074453451455756,85.16254934439716,33.61884827215282,99.9490534370254,33.61884827215282,99.9490534370254,22.074453451455756
4.057546100799636,34.409285583827455,4.057546100799636,61.55017155517429,15.707813670524958,61.55017155517429,15.707813670524958,34.409285583827455
40.16509232856706,87.25678485129977,40.16509232856706,113.82817612209355,63.5112786886103,113.82817612209355,63.5112786886103,87.25678485129977
31.104655457842057,3.3112472168265183,31.104655457842057,25.183266096893004,57.71237727834406,25.183266096893004,57.71237727834406,3.3112472168265183
99.03613324179622,46.58982372473931,99.03613324179622,60.72963026012556,118.70975418018867,60.72963026012556,118.70975418018867,46.58982372473931
58.15655288572691,4.449829391545757,58.15655288572691,32.12165916305249,83.84959045587662,32.12165916305249,83.84959045587662,4.449829391545757
17.554624938532992,31.502343033896054,17.554624938532992,58.17596766140201,45.25196760617478,58.17596766140201,45.25196760617478,31.502343033896054
66.49651965557183,60.98164516567176,66.49651965557183,84.06084692597955,77.060146479514,84.06084692597955,77.060146479514,60.98164516567176
20.443571655290715,2.495639507359715,20.443571655290715,26.401848774906117,39.85201760919087,26.401848774906117,39.85201760919087,2.495639507359715
65.8890550685406,53.81237661946013,65.8890550685406,78.18688652069646,90.65303083001521,78.18688652069646,90.65303083001521,53.81237661946013
95.60389749951915,18.36718951380042,95.60389749951915,38.36138093744469,111.38388099920378,38.36138093744469,111.38388099920378,18.36718951380042
29.868919749660506,93.97476689629877,29.868919749660506,116.36483866027643,50.96242246605404,116.36483866027643,50.96242246605404,93.97476689629877
2.6933005099145646,46.42067559861955,2.6933005099145646,61.8889114686497,21.359493145631376,61.8889114686497,21.359493145631376,46.42067559861955
8.945386557732649,39.67074629178998,8.945386557732649,66.16832646290943,36.33200016900632,66.16832646290943,36.33200016900632,39.67074629178998
23.010904489258987,88.20361185825692,23.010904489258987,98.87293613944401,41.22264548241631,98.87293613944401,41.22264548241631,88.20361185825692
60.93555218175217,31.96451004338028,60.93555218175217,53.301681022992526,86.78954929633318,53.301681022992526,86.78954929633318,31.96451004338028
79.74930386262322,19.490493847456147,79.74930386262322,41.98016965474637,98.00748156569189,41.98016965474637,98.00748156569189,19.490493847456147
61.28226036125446,73.39484452561018,61.28226036125446,99.40084036855505,77.7925592740358,99.40084036855505,77.7925592740358,73.39484452561018
52.78263105969465,81.79365608880214,52.78263105969465,96.43300331562784,73.85014901351414,96.43300331562784,73.85014901351414,81.79365608880214
32.88359505700424,67.0390208638102,32.88359505700424,94.04993248430551,43.023774446845344,94.04993248430551,43.023774446845344,67.0390208638102
1.3221777466594808,62.15067701089393,1.3221777466594808,88.69503601464959,26.98396839628207,88.69503601464959,26.98396839628207,62.15067701089393
84.96497878177027,52.32803617276279,84.96497878177027,71.41049408763166,111.02988004902919,71.41049408763166,111.02988004902919,52.32803617276279
51.91204305101089,32.55135895668643,51.91204305101089,57.89923980901477,79.19639474428396,57.89923980901477,79.19639474428396,32.55135895668643
22.568313633452174,27.061176077135052,22.568313633452174,53.47947615808921,50.53504118504084,53.47947615808921,50.53504118504084,27.061176077135052
41.95091099881147,58.20688071468055,41.95091099881147,76.40278425835538,60.25395440273678,76.40278425835538,60.25395440273678,58.20688071468055
