number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_rectangle
Retângulo 188,66.08656906886642,98.67572450928674,91.03909489099362,98.67572450928674,91.03909489099362,117.75752441525165,66.08656906886642,117.75752441525165,True
Retângulo 189,76.39563304327412,82.31579130765317,91.41279012994225,82.31579130765317,91.41279012994225,100.0456402005466,76.39563304327412,100.0456402005466,True
Retângulo 190,41.69032246955193,12.26676367804843,69.53212626231443,77.33677858312168,12.685349122032985,5.4445056856258,27.043460835150015,33.42203286802729,False
Retângulo 191,70.549965859019,86.77412637761175,37.356299005422166,1.8817937164635645,0.7133886255704325,61.99298536933485,85.5120984252827,82.10426021756493,False
Retângulo 192,2.322302475016891,55.444986776278114,27.163509968735774,55.444986776278114,27.163509968735774,65.61568731972383,2.322302475016891,65.61568731972383,True
Retângulo 193,16.970595430840984,15.080488173847806,46.95890687274622,6.011432152426099,12.271599591203074,68.13551286696146,38.176551789996,59.838717625555674,False
Retângulo 194,30.55760398002414,91.94340628647053,53.66821709985442,91.94340628647053,53.66821709985442,114.96480209270283,30.55760398002414,114.96480209270283,True
Retângulo 195,89.82800256787121,11.640213528473852,21.00610120086779,8.556108708404352,9.050384998067917,98.19506084739805,0.047173879845263667,84.73395927888319,False
Retângulo 196,90.6458151194128,91.9620215769638,104.50168719597903,91.9620215769638,104.50168719597903,115.24888931982497,90.6458151194128,115.24888931982497,True
Retângulo 197,59.57552640536371,7.552354921172578,88.66829162445168,7.552354921172578,88.66829162445168,33.723188727363876,59.57552640536371,33.723188727363876,True
Retângulo 198,66.44313560685391,34.06201282039183,77.10457502191392,34.06201282039183,77.10457502191392,45.32820691056365,66.44313560685391,45.32820691056365,True
Retângulo 199,92.88859072943279,80.15001785863902,107.97198075813652,80.15001785863902,107.97198075813652,99.53746877451594,92.88859072943279,99.53746877451594,True
Retângulo 200,81.00181547978721,81.08505738959423,100.19212187721115,81.08505738959423,100.19212187721115,106.90456238148138,81.00181547978721,106.90456238148138,True
Retângulo 201,30.03649492380832,32.81434575939406,22.68560710997416,97.82421334985251,11.369268836275836,61.93314764116422,95.71546491673628,10.64362832299759,False
Retângulo 202,47.60598218556328,68.70389782936854,58.22244964991543,68.70389782936854,58.22244964991543,87.95886249669016,47.60598218556328,87.95886249669016,True
Retângulo 203,70.46842649112948,53.97948631098458,48.30709683280627,31.114423814457236,39.78398492507063,46.49133434196848,52.72293895157737,46.344173157554536,False
Retângulo 204,45.66356266047889,0.5289841211631785,43.386015649843465,2.1134798447382974,82.83042483147776,12.4394665308603,62.58714452090952,68.87825810630505,False
Retângulo 205,14.111421004375968,71.50153082958923,34.68000930622979,71.50153082958923,34.68000930622979,88.49531167212552,14.111421004375968,88.49531167212552,True
Retângulo 206,86.01141150374877,9.882189914000561,67.72242134579469,27.41097275742709,53.52738209150827,65.41267067709914,9.82256686065397,24.72356489550579,False
Retângulo 207,21.133493389550328,3.9134902973414265,49.187637716228295,46.23145300825021,33.25608534067081,96.53591117320988,38.098690284379146,55.7175454717455,False
Retângulo 208,57.431573163189384,93.60630581811972,82.15319552674524,93.60630581811972,82.15319552674524,123.31737374343047,57.431573163189384,123.31737374343047,True
Retângulo 209,1.4576402137903788,51.12128637339701,20.26985688014817,51.12128637339701,20.26985688014817,66.62968182615396,1.4576402137903788,66.62968182615396,True
Retângulo 210,50.59546130397376,33.017470915940216,3.868462215903745,11.499002729441376,17.06636253352176,71.21542839152936,42.101046809242725,67.28773990957646,False
Retângulo 211,33.38204038947441,10.462706370082731,96.63956856477121,45.95547991002814,79.95023067219805,31.392244186453677,38.11835740965158,46.94079027776971,False
Retângulo 212,39.20496152672418,73.18168537303876,81.17178157671262,78.12504384942261,83.16014368471455,14.593357942623374,22.6884876516549,0.9642953594517167,False
Retângulo 213,99.34732280289188,4.053569813708524,6.030408721216585,13.67898041591642,34.70511695893445,12.343427010590469,30.468588245131155,55.674221091814005,False
Retângulo 214,55.00943542428547,61.75151462111986,79.29398094090317,61.75151462111986,79.29398094090317,79.28226297017909,55.00943542428547,79.28226297017909,True
Retângulo 215,88.66056946813522,91.58082961729144,108.51342248640475,91.58082961729144,108.51342248640475,111.13374616898294,88.66056946813522,111.13374616898294,True
Retângulo 216,91.4012206556652,95.69257091427588,104.04944101664353,95.69257091427588,104.04944101664353,119.1153351840607,91.4012206556652,119.1153351840607,True
Retângulo 217,81.19184365979874,38.93974252407871,100.43471622994711,38.93974252407871,100.43471622994711,68.33085951974665,81.19184365979874,68.33085951974665,True
Retângulo 218,16.835516420874352,76.4118617093012,14.854473923674693,70.56278786674275,9.616855045564844,91.41174542240606,11.057216987933248,46.772003718248044,False
Retângulo 219,30.59880887593165,89.94924676156809,57.66200599199157,89.94924676156809,57.66200599199157,105.65985142921083,30.59880887593165,105.65985142921083,True
Retângulo 220,45.11264023113512,96.405883903541,67.082862258255,96.405883903541,67.082862258255,107.19688813141514,45.11264023113512,107.19688813141514,True
Retângulo 221,30.172528355458216,39.95344541682353,48.087195596663335,39.95344541682353,48.087195596663335,58.32470678609971,30.172528355458216,58.32470678609971,True
Retângulo 222,4.651844113951387,69.85311878929268,15.4048558014001,69.85311878929268,15.4048558014001,82.58102593117157,4.651844113951387,82.58102593117157,True
Retângulo 223,50.41268554116877,44.092074707884244,33.91364377463445,37.57312130936131,44.75843985260673,19.109724636693336,63.54578765885386,67.52968830885912,False
Retângulo 224,55.032761094071944,63.14599305839545,23.46180694660205,65.41653298200363,76.82459863667405,81.63089418036944,58.96666054819043,7.323293992299462,False
Retângulo 225,91.67584921886531,86.68050650104936,116.78544828373057,86.68050650104936,116.78544828373057,103.23468403079335,91.67584921886531,103.23468403079335,True
Retângulo 226,13.101268642122665,38.48600937912051,42.79409614134511,38.48600937912051,42.79409614134511,56.414222411869815,13.101268642122665,56.414222411869815,True
Retângulo 227,16.62008296910208,66.68094432530705,94.50444903186728,49.99799907406921,35.65673359615042,98.11397126822496,44.77196368118486,71.90758988671304,False
Retângulo 228,67.41147767496489,84.39813487930462,81.15458807375231,84.39813487930462,81.15458807375231,100.64754375006896,67.41147767496489,100.64754375006896,True
Retângulo 229,91.44681290366586,4.961100363991777,84.06559976861551,24.908143411126215,82.82539750955561,76.45055635363201,74.66612034490232,57.62046806596454,False
Retângulo 230,10.619007044006612,56.531662241496015,34.04617733757814,56.531662241496015,34.04617733757814,74.73629426974294,10.619007044006612,74.73629426974294,True
Retângulo 231,68.8964623934584,83.28285209216425,85.05680095059284,83.28285209216425,85.05680095059284,99.73714935112935,68.8964623934584,99.73714935112935,True
Retângulo 232,39.21833037445103,89.8172999462229,95.49854479733489,86.4060903425119,24.93737770925254,83.14288122596591,12.199691480898178,28.132915477493825,False
Retângulo 233,7.598423435150547,86.74690312326632,11.211919683235983,69.53452069143174,46.75712804117745,99.3414037061375,58.34962323580599,67.7103872196374,False
Retângulo 234,61.16525467565648,88.9510062693327,89.50756301747596,88.9510062693327,89.50756301747596,106.10191032197575,61.16525467565648,106.10191032197575,True
Retângulo 235,10.767683307587482,83.70098818922736,99.99768525963476,0.021657657902074412,37.73485142262268,79.11938948028431,46.39344862746445,85.19871709909972,False
Retângulo 236,66.28001569273675,24.353322537801926,85.03008945397362,24.353322537801926,85.03008945397362,52.466788481759494,66.28001569273675,52.466788481759494,True
Retângulo 237,99.82936025200529,9.834089367045207,45.47241971953222,21.287002145114954,41.52876979635174,78.24064542481285,3.1129278849388764,26.060188560091213,False
Retângulo 238,55.15626352649987,63.24449604172003,75.37893889504275,63.24449604172003,75.37893889504275,90.13408334021157,55.15626352649987,90.13408334021157,True
Retângulo 239,30.405323948376363,1.7792773186381394,46.637092785789164,1.7792773186381394,46.637092785789164,13.953535551416746,30.405323948376363,13.953535551416746,True
Retângulo 240,34.97712779401281,17.579371679208357,53.776632221520046,17.579371679208357,53.776632221520046,37.82736273835383,34.97712779401281,37.82736273835383,True
Retângulo 241,66.33314364373473,86.61386326552694,81.62382561287343,86.61386326552694,81.62382561287343,101.677300347975,66.33314364373473,101.677300347975,True
Retângulo 242,9.237351242596093,61.40947118546587,19.050548128191036,19.773495987116384,59.78492567656375,86.14259364356963,45.48229758824313,22.32943940051412,False
Retângulo 243,31.513905527009623,17.612222495636086,57.479691967894865,17.612222495636086,57.479691967894865,39.31345830244673,31.513905527009623,39.31345830244673,True
Retângulo 244,91.50224807468177,48.96108585232728,110.25294723449696,48.96108585232728,110.25294723449696,77.78618730739363,91.50224807468177,77.78618730739363,True
Retângulo 245,61.688402082897994,93.56126989247697,81.75952801817999,93.56126989247697,81.75952801817999,108.66299903560014,61.688402082897994,108.66299903560014,True
Retângulo 246,85.54443444905797,94.65009249950378,86.47226778477139,46.37400166673791,2.1279216678705026,28.116450969176398,62.39062161225951,21.41683471524719,False
Retângulo 247,5.870315096122458,3.793999112844504,24.57282152789668,3.793999112844504,24.57282152789668,22.332187026144727,5.870315096122458,22.332187026144727,True
Retângulo 248,72.35531132441369,27.689020843025382,95.48947988969806,27.689020843025382,95.48947988969806,40.1201948684042,72.35531132441369,40.1201948684042,True
Retângulo 249,33.45617263447861,80.96318883132942,43.51983338052847,80.96318883132942,43.51983338052847,95.33841909997945,33.45617263447861,95.33841909997945,True
Retângulo 250,60.00568685280159,75.01487200733999,85.73559623618769,75.01487200733999,85.73559623618769,94.27552101692336,60.00568685280159,94.27552101692336,True
Retângulo 251,45.62272112009494,31.605095111323468,53.537319692606665,93.07568973460015,15.474162347084942,53.24294856519981,72.42066892421457,83.86412024340378,False
Retângulo 252,85.85597624718095,14.966540715438592,79.5556764987939,6.980221195221404,19.46710024952655,99.49241025634552,66.69520111144035,12.165325808888927,False
Retângulo 253,0.6067875451238214,36.70430049114678,10.389388690709412,19.607919626650837,6.895570693337561,91.72009344046673,78.12418100075658,63.29085125382513,False
Retângulo 254,6.723031386918943,84.71592691352649,2.0833669578981584,51.887475324255206,7.943457641469342,36.3826689130642,0.8198712987179668,73.6262182177807,False
Retângulo 255,14.45226820418105,0.8808344203093621,24.65867081492693,0.8808344203093621,24.65867081492693,22.164985559438264,14.45226820418105,22.164985559438264,True
Retângulo 256,57.37962392978585,39.90144387619009,76.67792652979466,39.90144387619009,76.67792652979466,68.9221173575078,57.37962392978585,68.9221173575078,True
Retângulo 257,34.72757690319425,49.25119799314196,60.37709752636489,49.25119799314196,60.37709752636489,78.47577929494443,34.72757690319425,78.47577929494443,True
Retângulo 258,5.917498740693194,89.37559759472322,64.02728661147641,74.06615664161463,98.4663953726974,65.81285709599193,12.149332052171768,68.69801426904536,False
Retângulo 259,66.30430513655129,98.26252144177613,85.05903486096953,98.26252144177613,85.05903486096953,120.59840407396916,66.30430513655129,120.59840407396916,True
Retângulo 260,56.95857764779675,9.553877746046313,81.09374060817528,9.553877746046313,81.09374060817528,20.309142594452027,56.95857764779675,20.309142594452027,True
Retângulo 261,82.01367780496108,66.11956634407998,110.18623787823516,66.11956634407998,110.18623787823516,87.29874316296788,82.01367780496108,87.29874316296788,True
Retângulo 262,98.45040592223681,82.81412899760674,117.56719169558474,82.81412899760674,117.56719169558474,101.57237901853208,98.45040592223681,101.57237901853208,True
Retângulo 263,55.18780681880443,43.811709626544506,80.87383304238965,18.548100850920424,34.7606667855851,95.18979813885326,14.143748560517766,80.84579331288954,False
Retângulo 264,26.941529969352807,44.557835584679864,58.59436407026498,22.14564013408976,8.764130972198414,82.83952180060777,95.8671717975078,47.771089728674575,False
Retângulo 265,50.79685107302673,38.113876202603805,65.156833488476,38.113876202603805,65.156833488476,65.88825944903144,50.79685107302673,65.88825944903144,True
Retângulo 266,98.81512375948161,31.95129770001117,91.09931475385724,12.138947944474642,18.23381337564204,84.70125052861134,92.43396379260125,12.273681175759965,False
Retângulo 267,9.71102360965399,25.07070155112614,33.561836805932366,25.07070155112614,33.561836805932366,36.991659443343025,9.71102360965399,36.991659443343025,True
Retângulo 268,38.59226393134807,32.629106570052066,22.241208886895436,28.237770768616887,23.052534783226996,26.613410851682485,9.15231104473878,95.47721997607228,False
Retângulo 269,71.45795909569468,50.876742446501886,93.73540127143269,50.876742446501886,93.73540127143269,66.03117207788905,71.45795909569468,66.03117207788905,True
Retângulo 270,17.80292577914008,20.101158126773612,58.52861686481112,71.01349842942584,54.90849795816588,39.96909163691146,55.41147373875138,56.20802057906866,False
Retângulo 271,14.789369411926877,15.625701815834303,37.772106809718245,15.625701815834303,37.772106809718245,27.93750990660422,14.789369411926877,27.93750990660422,True
Retângulo 272,68.5042349998983,9.94099185452989,89.56274016693014,9.94099185452989,89.56274016693014,25.709242141031577,68.5042349998983,25.709242141031577,True
Retângulo 273,17.256616090417197,66.28896094702954,15.44470379590307,33.75512306104851,28.25242013769672,92.07053511489445,42.25276995517804,0.4876022579196504,False
Retângulo 274,55.078805447740834,14.713673185653509,57.70795388214023,60.95846931483162,12.88877893324406,65.92249525304003,62.687928670154236,20.83135124531764,False
Retângulo 275,15.51656842906275,67.44482702118853,37.3528427382937,67.44482702118853,37.3528427382937,93.55941583987956,15.51656842906275,93.55941583987956,True
Retângulo 276,53.35881565452972,76.1790249213268,73.56992268234146,76.1790249213268,73.56992268234146,93.4588875100657,53.35881565452972,93.4588875100657,True
Retângulo 277,13.948937858298294,82.51941896904471,71.48612275633141,56.25086747661755,0.2685582471326553,61.882173721485046,36.49782767811867,27.351877557213232,False
Retângulo 278,14.50966269350057,34.92377448135202,36.81379303213038,34.92377448135202,36.81379303213038,50.07427981214089,14.50966269350057,50.07427981214089,True
Retângulo 279,22.85643924716596,38.43363790483768,34.75131874163975,38.43363790483768,34.75131874163975,56.08100464772451,22.85643924716596,56.08100464772451,True
Retângulo 280,37.149648170460914,80.12801837190628,51.08310333577341,21.621582718677455,39.0315476326505,11.345432815075906,4.930979949245085,58.5998694836126,False
Retângulo 281,37.48063918637637,26.288978317494582,48.53525668822336,26.288978317494582,48.53525668822336,43.088776927459605,37.48063918637637,43.088776927459605,True
Retângulo 282,15.640118415901972,90.26571150341391,44.98693961537938,90.26571150341391,44.98693961537938,110.13323476741094,15.640118415901972,110.13323476741094,True
Retângulo 283,80.92195997910338,55.044531819301376,61.3968348060862,83.67510060322341,64.50973836253085,12.41203365829704,38.597136501642794,43.24558131726509,False
Retângulo 284,41.11045078065148,25.89390204429922,51.76789373625736,4.628494884035684,6.127956779367205,80.39367791703411,85.73367752549355,76.85652464270856,False
Retângulo 285,78.27591200515155,3.223862453231874,98.3778010943901,3.223862453231874,98.3778010943901,27.928207184780735,78.27591200515155,27.928207184780735,True
Retângulo 286,72.88340156589337,79.29149027690745,89.7586093700169,79.29149027690745,89.7586093700169,96.8799777986845,72.88340156589337,96.8799777986845,True
Retângulo 287,82.696927633596,70.25128213277704,107.43323014847647,70.25128213277704,107.43323014847647,97.79818125718856,82.696927633596,97.79818125718856,True
Retângulo 288,81.10963522527199,96.30788225346737,107.07081154266581,96.30788225346737,107.07081154266581,110.94876720890863,81.10963522527199,110.94876720890863,True
Retângulo 289,20.11594725529322,5.696554154568756,31.166474566261872,5.696554154568756,31.166474566261872,19.72021148932231,20.11594725529322,19.72021148932231,True
Retângulo 290,6.71704925391089,94.2411015205829,7.434143713885311,70.11198096499803,3.560934895610579,5.005023028986444,42.72353219807062,58.09492725334171,False
Retângulo 291,7.758549374666968,20.406462239167766,60.80346756831722,31.153812300811467,12.6090413078763,23.9787340122424,4.706952749499493,61.08708330732271,False
Retângulo 292,87.54940530943404,38.40259244681783,114.51964453577651,38.40259244681783,114.51964453577651,65.25043458421537,87.54940530943404,65.25043458421537,True
Retângulo 293,21.999652872014796,2.21589233468813,42.613226061611314,2.21589233468813,42.613226061611314,14.341028768535649,21.999652872014796,14.341028768535649,True
Retângulo 294,57.554351562537455,96.16157204299239,33.12473722571257,5.567433877362394,92.86096170582894,92.92214654615478,7.017873534260888,51.23018237758446,False
Retângulo 295,86.48032147907375,47.91704290051665,91.0799513127902,65.10532258182822,0.9166826057784627,85.70485341423262,70.05068741297666,90.54855802672095,False
Retângulo 296,81.28417755885317,52.867447197049565,16.273242314132553,59.23766959116279,4.812668735541181,97.27109239725303,5.524994572014985,72.70737222534534,False
Retângulo 297,28.34477226859771,45.31610148479206,52.93245374673579,45.31610148479206,52.93245374673579,64.95022170284585,28.34477226859771,64.95022170284585,True
Retângulo 298,57.569102307413445,10.113686654158116,76.66750554725151,10.113686654158116,76.66750554725151,32.24728694739858,57.569102307413445,32.24728694739858,True
Retângulo 299,67.95298297246364,27.762236091335236,78.69488173553046,99.99885457887328,28.762083764732537,31.6751935406123,95.10425735628327,68.36690493865092,False
Retângulo 300,65.8393064777868,61.87467073292292,46.62566139799166,46.08989372500956,8.019047071577424,88.90740799496992,40.88003420991571,64.84437558467944,False
Retângulo 301,28.13808788884229,42.68388284838438,87.87545453330894,80.99956419633135,81.80417823902289,5.205552132854918,72.36150665975477,60.469922752193995,False
Retângulo 302,11.889605304628803,88.3647145147017,52.44787485960194,34.85774789531234,15.715693101498351,73.22913126204655,6.886099022785219,28.872264095137457,False
Retângulo 303,73.69871980095101,22.701333365274024,57.94107268405349,33.035683995608466,5.605149479804339,20.793701568961588,28.26247366176007,93.72393240451211,False
Retângulo 304,43.20808245341843,94.71662409091275,32.75577618129181,67.35948504127809,74.1873702938954,11.466500545886849,55.228454919649664,0.8736516668801042,False
Retângulo 305,62.13555541030191,41.31640454534625,36.602589898167345,6.643554541226582,61.9976333510751,67.12317461738196,83.86528911445197,79.27372786179467,False
Retângulo 306,44.98914937580095,56.28129525096451,23.35507343444242,23.26805342108057,37.23604728439241,48.56956092906375,29.053701087425953,74.3547793453012,False
Retângulo 307,73.1606517326405,67.84187762726349,11.624279234545543,22.58543768821687,80.83453298627599,56.87341174156484,44.018343399841854,4.509516420756821,False
Retângulo 308,27.8811066637491,97.19960173623677,40.34114988291775,97.19960173623677,40.34114988291775,125.09851547053218,27.8811066637491,125.09851547053218,True
Retângulo 309,71.29072667502403,62.22793879742501,58.28015854235694,21.701895621061297,26.230328840855442,10.563563630644845,10.371171347799057,12.680705015198946,False
Retângulo 310,47.80033254835126,97.57835220005269,75.36047665254895,10.766523399833938,43.90325182953874,5.676680970802083,49.357229801446735,89.48143276047625,False
Retângulo 311,51.364017981942276,95.28967687751874,71.45905692299276,95.28967687751874,71.45905692299276,113.57682266004831,51.364017981942276,113.57682266004831,True
Retângulo 312,76.27652066059693,28.96790248702975,88.63829904803578,28.96790248702975,88.63829904803578,40.053182306278295,76.27652066059693,40.053182306278295,True
Retângulo 313,32.0201557533343,29.804531539811265,61.47284683495353,29.804531539811265,61.47284683495353,40.925309268597786,32.0201557533343,40.925309268597786,True
Retângulo 314,88.8593462706818,86.7372833302661,62.43645630985489,67.5400683311894,96.00089609735666,18.38423473354649,66.90345064070145,11.04498237864673,False
Retângulo 315,14.150625472217692,4.10443636687069,5.883985555212323,47.65697535267972,28.648133853216184,53.009970470821244,77.24257257903481,89.2884275049817,False
Retângulo 316,44.33521832137621,77.69211358315775,37.12951206325792,69.46211349402806,76.72472450860431,87.50990282251347,2.260237231720763,24.58582406170717,False
Retângulo 317,65.93663934331937,41.29028978508362,97.58932193827931,12.590057502306195,96.72476334911445,91.84427287095556,64.27836360013971,8.260848133541943,False
Retângulo 318,82.87544902576785,24.886196374538127,95.90287329984181,24.886196374538127,95.90287329984181,53.779302478698185,82.87544902576785,53.779302478698185,True
Retângulo 319,8.121046652182052,65.88001642246653,6.488629595048745,28.126164607749814,15.325571659818603,64.03079916849582,34.94779084865729,17.689263622992613,False
Retângulo 320,74.48462131721038,37.648968235905514,98.87502571083112,37.648968235905514,98.87502571083112,64.32106048322616,74.48462131721038,64.32106048322616,True
Retângulo 321,56.943444734946084,41.78841400567227,78.0687122933307,41.78841400567227,78.0687122933307,54.01693921890028,56.943444734946084,54.01693921890028,True
Retângulo 322,95.16205509501752,15.84059801243506,60.26755644798758,52.66917661977987,31.32837138726343,47.57665516363198,38.69413141179287,46.85962209965734,False
Retângulo 323,53.49136773287413,88.47048089846467,39.55386641106124,76.47629255977684,86.45696163574237,72.75640798961051,22.32724664820743,47.45791647728781,False
Retângulo 324,19.956501516632052,82.2305116155641,55.20473402364193,16.92356654031486,76.20191362441159,45.92772853241113,26.501293071486785,0.10655817671729739,False
Retângulo 325,79.03400575770894,7.525169371139251,57.793890023124426,67.80060148702812,58.91939515663943,66.47542570486931,69.28798671837495,71.67701221067034,False
Retângulo 326,3.4699663215884247,18.95468488752328,76.61070013711519,35.986937463999894,28.96428041614817,4.9883536890492515,56.16321134197805,22.521244894893655,False
Retângulo 327,1.6047799759234649,75.51118399118732,16.905968487003456,75.51118399118732,16.905968487003456,92.98139415773117,1.6047799759234649,92.98139415773117,True
Retângulo 328,11.215687687344477,82.08742808681654,9.246516809738846,51.6583715789187,61.27719001292055,77.64439062318874,66.88847204549157,98.72135013677946,False
Retângulo 329,48.57888073105286,79.17794177968572,74.75162582937229,79.17794177968572,74.75162582937229,108.77950744208002,48.57888073105286,108.77950744208002,True
Retângulo 330,29.491299890729582,4.029062311214715,58.0751139643295,4.029062311214715,58.0751139643295,14.644952036795079,29.491299890729582,14.644952036795079,True
Retângulo 331,96.68817260578359,67.31710557892121,64.867703423497,63.91676671437121,1.6804725125505238,86.1890236192459,52.69492850472947,24.230083038650342,False
Retângulo 332,19.068642119998835,66.09073117819271,99.6634098118311,22.01211422402053,52.52585609889921,68.2753093467465,64.63030276296176,98.81933369381296,False
Retângulo 333,85.41494405593821,2.25485707052957,76.92645355336998,26.04976476052342,93.50697770024846,18.211851979747216,11.936189199891988,79.39234911362033,False
Retângulo 334,75.5190385886345,45.95229025471775,105.05827622676588,45.95229025471775,105.05827622676588,56.699226109831564,75.5190385886345,56.699226109831564,True
Retângulo 335,23.375544017108428,92.72466035748094,63.58741748833305,80.05094865482125,38.49033140311874,71.03717966153607,65.3833977055944,9.66329790745034,False
Retângulo 336,66.13398767118005,38.47730777573643,14.93950229604345,15.400894383273867,55.94068949406383,4.03104552033855,66.1189377067615,86.54657160757385,False
Retângulo 337,80.57745680474633,53.02421615518958,97.83898845581842,53.02421615518958,97.83898845581842,65.6048696865345,80.57745680474633,65.6048696865345,True
Retângulo 338,96.00033734890411,25.17032885463326,111.1904085093885,25.17032885463326,111.1904085093885,49.62659055270575,96.00033734890411,49.62659055270575,True
Retângulo 339,94.0782353621615,47.69063464384752,113.33622472787519,47.69063464384752,113.33622472787519,66.22581616389346,94.0782353621615,66.22581616389346,True
Retângulo 340,90.45963256844529,66.51356011864277,17.280125831359406,12.31936928534606,97.12967185135743,9.821076431279607,65.68059143639087,64.98983747560193,False
Retângulo 341,58.13232591058822,51.89460388960858,22.333615041859524,30.869904704695017,33.52382713073735,47.57741503556171,87.8795111790113,9.34169974263186,False
Retângulo 342,77.9938830954423,65.32204808819438,67.47108871900433,87.72925455334894,12.967720817357831,77.40979934856186,51.77695574977269,85.46080215824482,False
Retângulo 343,39.03232111428162,30.8817323090514,54.57964615344197,63.79380307508089,91.39031720041895,5.029302383673661,96.49062743483829,93.71322590994669,False
Retângulo 344,89.84263538969915,57.819212333753626,113.80743824401753,57.819212333753626,113.80743824401753,86.13700757955377,89.84263538969915,86.13700757955377,True
Retângulo 345,34.902943457452984,57.243357485225374,80.86903831339379,47.45658952293016,81.9347224521395,26.609169345444407,59.35730825366436,44.8297864926887,False
Retângulo 346,35.108826888300314,40.81330718629488,61.06769880983927,40.81330718629488,61.06769880983927,65.5784423253418,35.108826888300314,65.5784423253418,True
Retângulo 347,74.52023818113926,78.4952817941685,101.2539888721056,78.4952817941685,101.2539888721056,95.50056463397777,74.52023818113926,95.50056463397777,True
Retângulo 348,8.202040352045826,9.432023292919457,51.73741177760836,33.269148153361186,71.47590691343675,74.83612759930057,78.91353069486239,57.0712736483986,False
Retângulo 349,46.12186680577576,74.19885294025474,44.61613221776047,46.277515249376954,47.53224800259536,76.70129230021855,63.90360966532036,57.722469130403375,False
Retângulo 350,95.65972215362302,66.23639905710058,117.38348365179142,66.23639905710058,117.38348365179142,80.5967742107429,95.65972215362302,80.5967742107429,True
Retângulo 351,51.69267068073252,19.454371189931063,77.49508787973312,19.454371189931063,77.49508787973312,37.35377717962429,51.69267068073252,37.35377717962429,True
Retângulo 352,28.173030731401184,11.597953631716562,36.311741280672585,38.70239610061981,14.312679857470034,90.82869327465988,94.0530205678619,56.53547343564236,False
Retângulo 353,41.103747150811984,72.53642448039466,15.28291091567029,42.632524355452475,43.48405547409217,90.95550928205944,13.706154794773528,11.898072833761997,False
Retângulo 354,66.26801507264534,75.0919609377418,18.03004743423443,31.545149630909542,4.013645051985337,28.230637289215387,71.334021393554,49.35725568903086,False
Retângulo 355,86.91612907555573,86.65659763264712,102.18956683037229,86.65659763264712,102.18956683037229,106.79663197666223,86.91612907555573,106.79663197666223,True
Retângulo 356,42.309062644216326,30.316544301078842,1.2052218956588812,37.17144223165032,73.47808851742107,51.729509816683716,4.823906496812658,60.59981091944228,False
Retângulo 357,36.457214100593994,78.26740765557632,83.88358767534463,68.51932477151875,64.8907315130668,86.90814891034286,30.960789971848758,92.74977339556574,False
Retângulo 358,2.5919168080587474,98.57508376948863,17.829403089785302,98.57508376948863,17.829403089785302,122.32951318452365,2.5919168080587474,122.32951318452365,True
Retângulo 359,10.883839204025481,88.1041507541773,81.84169019756239,35.93600253102301,43.79589894927359,99.15059508494971,65.36656317827936,64.84068391816513,False
Retângulo 360,75.40398801824422,55.746370205161845,96.46264385250845,94.58535613177399,37.38698672466983,65.53522606401401,65.54207707918968,77.78661192198997,False
Retângulo 361,62.54075334922064,72.34114513304698,62.06057281518817,62.361028953979705,67.37154411970336,94.27063812485895,24.286228212398008,31.06406921447311,False
Retângulo 362,84.37611673960761,39.916664588439666,110.95566299102336,39.916664588439666,110.95566299102336,67.0082968531706,84.37611673960761,67.0082968531706,True
Retângulo 363,37.283245111336605,70.88315124547685,50.59542289503855,70.88315124547685,50.59542289503855,97.3651256244464,37.283245111336605,97.3651256244464,True
Retângulo 364,30.211395558475097,21.716813232725528,50.36595707041625,21.716813232725528,50.36595707041625,33.002770422167224,30.211395558475097,33.002770422167224,True
Retângulo 365,67.79013987901705,65.59540977183667,47.092041625126434,3.309584635645335,27.840525174580833,85.44198353034787,80.73974064904135,62.72320874931474,False
Retângulo 366,75.49071107774242,4.037356187463892,83.97525732644789,65.35036155542062,13.385598446196434,26.009484234627255,35.86477126625316,31.379677525191084,False
Retângulo 367,60.253680496688844,51.65316732623781,75.96281396677533,51.65316732623781,75.96281396677533,70.45662273823339,60.253680496688844,70.45662273823339,True
Retângulo 368,56.57561820013699,61.86258185747,73.58332802579088,61.86258185747,73.58332802579088,81.0553999671686,56.57561820013699,81.0553999671686,True
Retângulo 369,50.39497746079675,52.31311328988545,78.24607461769607,52.31311328988545,78.24607461769607,65.22609864423056,50.39497746079675,65.22609864423056,True
Retângulo 370,37.13981008742454,11.320136177553975,65.94807363035295,11.320136177553975,65.94807363035295,33.11581630899278,37.13981008742454,33.11581630899278,True
Retângulo 371,73.98957451936575,31.70747681638353,92.23137927284898,31.70747681638353,92.23137927284898,48.909904045170464,73.98957451936575,48.909904045170464,True
Retângulo 372,99.89154179597733,0.20528336512248835,113.66138104054977,0.20528336512248835,113.66138104054977,29.89351096690836,99.89154179597733,29.89351096690836,True
Retângulo 373,16.597303012000143,28.18181237509596,37.95903648961681,28.18181237509596,37.95903648961681,49.055544643012574,16.597303012000143,49.055544643012574,True
Retângulo 374,70.8890396762145,68.58073170366126,94.51317506886667,68.58073170366126,94.51317506886667,96.81914654264754,70.8890396762145,96.81914654264754,True
Retângulo 375,64.76839953060032,44.31876323869422,82.9971661326096,44.31876323869422,82.9971661326096,64.81490712130312,64.76839953060032,64.81490712130312,True
