number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_retangulo,retangulo
Retângulo 185,43.445983354643325,53.81748321082496,59.38195804917786,53.81748321082496,59.38195804917786,66.72112715376859,43.445983354643325,66.72112715376859,True,
Retângulo 186,41.08191586549782,26.647813618432547,55.4293912384893,26.647813618432547,55.4293912384893,48.750652934687245,41.08191586549782,48.750652934687245,True,
Retângulo 187,72.04038691763512,99.45465273807102,101.61478080345987,99.45465273807102,101.61478080345987,111.73109805653681,72.04038691763512,111.73109805653681,True,
Retângulo 188,97.9523084498682,85.92349264469038,121.61278765191781,85.92349264469038,121.61278765191781,99.72895078334048,97.9523084498682,99.72895078334048,True,
Retângulo 189,66.00107974876019,71.09705961554312,79.9654278555136,71.09705961554312,79.9654278555136,95.78759132372434,66.00107974876019,95.78759132372434,True,
Retângulo 190,39.64908738180119,21.017623443815157,59.191816577190735,21.017623443815157,59.191816577190735,50.50643490025945,39.64908738180119,50.50643490025945,True,
Retângulo 191,37.19118395004436,21.811880429985596,23.990061418310017,84.01524870344825,6.335199503720768,29.716184502298127,45.65960435512445,90.30567057838881,,False
Retângulo 192,21.479328564900747,11.18556455374502,94.76724947691707,23.767581367167846,80.81997177240274,46.18436721838391,80.18840823187331,35.39173041509923,,False
Retângulo 193,3.209316614321911,33.50187101678704,28.379338430656144,33.50187101678704,28.379338430656144,44.37838998518614,3.209316614321911,44.37838998518614,True,
Retângulo 194,1.6814083557315618,15.652812404412087,26.384635288288177,15.652812404412087,26.384635288288177,33.288011152606906,1.6814083557315618,33.288011152606906,True,
Retângulo 195,60.33503171021167,80.15926331128917,74.54584503424208,80.15926331128917,74.54584503424208,103.77833785399179,60.33503171021167,103.77833785399179,True,
Retângulo 196,34.239628221711605,4.3456678571407785,48.14342062216068,4.3456678571407785,48.14342062216068,16.96105239970154,34.239628221711605,16.96105239970154,True,
Retângulo 197,44.296258105102325,86.0702787327623,57.391709120630836,86.0702787327623,57.391709120630836,103.0922918983924,44.296258105102325,103.0922918983924,True,
Retângulo 198,71.53193126000866,15.073839539718481,83.63397070756501,15.073839539718481,83.63397070756501,32.42379751817932,71.53193126000866,32.42379751817932,True,
Retângulo 199,31.7691681114873,23.37342171531034,26.737510763606696,56.31444178161258,14.527255213078472,24.955292836894017,80.27646114613474,27.427446624419915,,False
Retângulo 200,96.51893847523694,58.9378624648915,118.58611403190939,58.9378624648915,118.58611403190939,82.70356718557885,96.51893847523694,82.70356718557885,True,
Retângulo 201,50.5167205353157,69.84858112240003,79.60367544860746,69.84858112240003,79.60367544860746,91.20380267832365,50.5167205353157,91.20380267832365,True,
Retângulo 202,7.7904278311742186,98.35321645803405,29.919130500577964,98.35321645803405,29.919130500577964,114.23089798300785,7.7904278311742186,114.23089798300785,True,
Retângulo 203,87.28648139037742,98.70062830938726,113.67767117741988,98.70062830938726,113.67767117741988,116.66486208555597,87.28648139037742,116.66486208555597,True,
Retângulo 204,53.39028033898179,5.0924280195818294,29.50690218263742,53.170480909038616,38.91910645328459,58.71008736737946,62.77432377181887,45.699609966545616,,False
Retângulo 205,38.047542346515016,70.6393114070454,5.165065317768103,35.15421132416999,3.4859630265625885,52.8925717722748,44.63099061487622,27.416218088862067,,False
Retângulo 206,95.97430813441628,24.408173401602017,107.95571861902407,24.408173401602017,107.95571861902407,34.90000541521287,95.97430813441628,34.90000541521287,True,
Retângulo 207,12.667663954466036,36.818653278798195,78.6843082384133,89.55978125202482,80.26787908718893,40.45364016503159,24.33875496017771,47.148056642214,,False
Retângulo 208,40.68174640141019,8.770028557570075,74.10292176059926,73.62060939076784,64.35757431145662,49.38867838469657,14.549267835830904,40.460185647484636,,False
Retângulo 209,50.51975580984948,72.75027017455957,73.42471329719311,72.75027017455957,73.42471329719311,90.72828404358427,50.51975580984948,90.72828404358427,True,
Retângulo 210,75.71112795099206,54.360697364788905,94.38241667834562,54.360697364788905,94.38241667834562,80.4484971136362,75.71112795099206,80.4484971136362,True,
Retângulo 211,26.503894158433617,83.9385370855872,53.05707530893462,83.9385370855872,53.05707530893462,106.37064561865344,26.503894158433617,106.37064561865344,True,
Retângulo 212,51.97021093293268,39.994613975983604,67.34751523709961,39.994613975983604,67.34751523709961,67.68393602199205,51.97021093293268,67.68393602199205,True,
Retângulo 213,37.74448121434818,33.99256142582948,24.53697692493271,37.21916819339396,74.99969819692654,3.6008400079166614,33.982506185999725,9.271008977963858,,False
Retângulo 214,50.628438265088406,98.7164281394158,11.20108271647451,36.20873353776223,36.675720905285935,33.10903559334362,55.88445504687669,26.567105543360714,,False
Retângulo 215,54.612255415321606,60.54588537707502,79.56211091013685,60.54588537707502,79.56211091013685,78.11370719292174,54.612255415321606,78.11370719292174,True,
Retângulo 216,78.71817160263699,11.885632700794702,23.834841705755505,17.080607747784292,94.14827468292958,25.587751832528838,74.62981823542056,65.66551535931843,,False
Retângulo 217,19.767591056980738,93.35498362755516,32.6917366858795,93.35498362755516,32.6917366858795,103.77490988553049,19.767591056980738,103.77490988553049,True,
Retângulo 218,71.66553976916038,15.365320680256412,74.25671378155937,5.513085509386317,53.00649318963776,49.278182945415985,53.88084346201569,46.43817668413115,,False
Retângulo 219,10.056388709701835,98.10397408231525,66.98231110984493,4.936746944795667,74.45504306388403,24.625160970478188,38.75935793049771,57.94220474493862,,False
Retângulo 220,46.736581565954985,76.36636314207661,15.729040782463066,46.01508961436419,73.57402309972383,31.085349029648548,62.488523823208084,35.852181645572344,,False
Retângulo 221,70.03002867871525,1.6735160314721331,86.25574351524789,1.6735160314721331,86.25574351524789,22.590364508956274,70.03002867871525,22.590364508956274,True,
Retângulo 222,51.975643822139176,31.24814594754427,70.60003276338301,31.24814594754427,70.60003276338301,48.18969266937121,51.975643822139176,48.18969266937121,True,
Retângulo 223,49.84189160520087,95.2196758230216,32.857278198168835,60.363458782062864,86.3805869165575,87.37970104030481,0.5376829402025107,0.747264592804131,,False
Retângulo 224,43.73293366001971,30.09539827460762,60.97793102998383,30.09539827460762,60.97793102998383,48.99352680129037,43.73293366001971,48.99352680129037,True,
Retângulo 225,50.230303775960216,45.09149677710067,17.987663794550013,51.72455087163872,27.73698944990293,1.1033206890066927,38.51953504482489,24.30272032817451,,False
Retângulo 226,51.246838025316876,74.06698024676803,62.889774381275764,74.06698024676803,62.889774381275764,97.49212403170029,51.246838025316876,97.49212403170029,True,
Retângulo 227,51.442553034258346,91.4452594901866,6.706900850989772,11.91127723397376,4.172286018467474,84.07942830739934,85.82906941102392,56.3796430938579,,False
Retângulo 228,42.80961750923512,45.83783602439143,14.975355748417273,6.435038621034861,80.20456266149733,21.569928164315787,39.678880847031294,73.94482468324838,,False
Retângulo 229,47.82045439682558,78.0044819535996,76.69089061002327,78.0044819535996,76.69089061002327,98.47452431451615,47.82045439682558,98.47452431451615,True,
Retângulo 230,82.75475992760228,63.06766891032638,103.44408806197984,63.06766891032638,103.44408806197984,75.96799159140059,82.75475992760228,75.96799159140059,True,
Retângulo 231,23.836411483038123,94.8615618202768,51.40719296721956,94.8615618202768,51.40719296721956,114.4371149292727,23.836411483038123,114.4371149292727,True,
Retângulo 232,39.677878672497,64.28328595763533,51.49421222198005,64.28328595763533,51.49421222198005,78.63763786266918,39.677878672497,78.63763786266918,True,
Retângulo 233,32.80092449247354,39.7633505538841,56.71680940302292,39.7633505538841,56.71680940302292,68.15188941144038,32.80092449247354,68.15188941144038,True,
Retângulo 234,92.3152341188038,20.16999994657005,115.19899681767467,20.16999994657005,115.19899681767467,49.18874579974177,92.3152341188038,49.18874579974177,True,
Retângulo 235,66.2869723364124,99.0904970389849,89.79631003292664,99.0904970389849,89.79631003292664,127.13435038421483,66.2869723364124,127.13435038421483,True,
Retângulo 236,43.0870575786105,96.03447887206494,57.503990054352904,20.822276629104408,5.8478601514631805,4.138602085403398,86.01393255362541,49.43815999449062,,False
Retângulo 237,87.06753022866172,49.00697510926444,25.109331612959494,65.66188251888985,51.38995586788969,87.00482268292208,76.75045483163045,6.128039278364783,,False
Retângulo 238,11.997621543638425,51.57752572647176,7.468742283129015,55.93671061171257,25.82335948714093,34.422253601454166,13.465761156642408,88.58792999022104,,False
Retângulo 239,43.01067160678183,7.986115177882525,58.75087332772732,7.986115177882525,58.75087332772732,22.81655075809619,43.01067160678183,22.81655075809619,True,
Retângulo 240,89.26112233882466,4.659145776642848,57.75887021660827,59.849384827303155,81.2530581092224,79.09943063810228,0.045092994420437016,55.835001842194366,,False
Retângulo 241,87.72347524225528,11.181365995773218,111.74346001440986,11.181365995773218,111.74346001440986,35.89510341196303,87.72347524225528,35.89510341196303,True,
Retângulo 242,2.520334239476818,21.325100658307626,29.52342248537656,21.325100658307626,29.52342248537656,32.46695123188741,2.520334239476818,32.46695123188741,True,
Retângulo 243,80.61711788998753,30.096258820564227,105.07819134393876,30.096258820564227,105.07819134393876,43.13608637055745,80.61711788998753,43.13608637055745,True,
Retângulo 244,6.524580561405835,32.124946101447016,27.528711125102504,32.124946101447016,27.528711125102504,56.93912183724484,6.524580561405835,56.93912183724484,True,
Retângulo 245,12.972999141589913,22.25830701960473,30.57183274876841,22.25830701960473,30.57183274876841,43.254744080697876,12.972999141589913,43.254744080697876,True,
Retângulo 246,83.16570116377136,30.65307336321199,111.01798111325289,30.65307336321199,111.01798111325289,45.03441930428623,83.16570116377136,45.03441930428623,True,
Retângulo 247,51.14037002437,8.533279613961952,68.07182680719907,8.533279613961952,68.07182680719907,27.39834388312863,51.14037002437,27.39834388312863,True,
Retângulo 248,43.415190647609826,35.15765147007055,63.22983069561785,35.15765147007055,63.22983069561785,53.14726914413893,43.415190647609826,53.14726914413893,True,
Retângulo 249,18.385419916124157,49.90677211670169,34.997931310049495,49.90677211670169,34.997931310049495,71.70088644618016,18.385419916124157,71.70088644618016,True,
Retângulo 250,47.31850504788079,78.56135882855556,64.83267715963854,78.56135882855556,64.83267715963854,94.6061481651214,47.31850504788079,94.6061481651214,True,
Retângulo 251,88.90078919588802,3.44144017909771,114.00376224259297,3.44144017909771,114.00376224259297,32.366036706173325,88.90078919588802,32.366036706173325,True,
Retângulo 252,69.54269553994061,56.169062868255494,92.14773128949665,56.169062868255494,92.14773128949665,72.5078189411517,69.54269553994061,72.5078189411517,True,
Retângulo 253,53.91969824929984,75.51621438771944,81.21424953369925,75.51621438771944,81.21424953369925,99.63877094546623,53.91969824929984,99.63877094546623,True,
Retângulo 254,65.54974141752176,68.90711076646492,94.15617311709948,68.90711076646492,94.15617311709948,80.69508522498572,65.54974141752176,80.69508522498572,True,
Retângulo 255,79.13779574039863,67.65126726387236,105.41422322832545,67.65126726387236,105.41422322832545,91.44729809569688,79.13779574039863,91.44729809569688,True,
Retângulo 256,15.531871363079752,67.17909303962912,38.98556173254033,67.17909303962912,38.98556173254033,96.1846602969585,15.531871363079752,96.1846602969585,True,
Retângulo 257,28.64349741411222,72.40041410499916,47.47424917495896,72.40041410499916,47.47424917495896,96.0010965937318,28.64349741411222,96.0010965937318,True,
Retângulo 258,96.16066079596384,41.29467393835562,121.01283447241808,41.29467393835562,121.01283447241808,59.8350703662342,96.16066079596384,59.8350703662342,True,
Retângulo 259,32.363419292270734,32.99198625772329,84.48464627497577,56.84835323447876,38.580387078853065,15.935629879711666,20.16937350872513,71.54306029565916,,False
Retângulo 260,22.820272494383843,13.009166378060467,32.91634615035593,13.009166378060467,32.91634615035593,35.32430136697202,22.820272494383843,35.32430136697202,True,
Retângulo 261,0.3718952120526642,40.330775812657706,10.86848158721687,40.330775812657706,10.86848158721687,61.24556344960122,0.3718952120526642,61.24556344960122,True,
Retângulo 262,37.1712741816428,19.052444031692907,50.21372963780634,19.052444031692907,50.21372963780634,42.039714043748646,37.1712741816428,42.039714043748646,True,
Retângulo 263,87.01399184248658,85.94391060823658,111.17673072407146,85.94391060823658,111.17673072407146,102.13456266403122,87.01399184248658,102.13456266403122,True,
Retângulo 264,26.449371233275244,78.97008188220414,39.361823856710075,78.97008188220414,39.361823856710075,93.21545770189367,26.449371233275244,93.21545770189367,True,
Retângulo 265,59.5801888971474,39.2412166506192,84.05233864390006,39.2412166506192,84.05233864390006,54.14424518163943,59.5801888971474,54.14424518163943,True,
Retângulo 266,98.16313352163397,13.783435661736988,120.84006046128502,13.783435661736988,120.84006046128502,38.420851066434395,98.16313352163397,38.420851066434395,True,
Retângulo 267,14.99742266526506,36.247085035050155,55.99939295557637,26.199270481820026,53.264985735034266,56.91298422053095,47.79172968029294,22.44124556094127,,False
Retângulo 268,1.6431235040671899,91.1175489541916,95.98175245800778,7.055598301361854,37.15955029123398,65.32584130706944,88.86123111370884,46.454257814498824,,False
Retângulo 269,18.193661194811927,20.323429507021284,4.708857205148853,13.181164705510929,4.553162183861581,72.09917506646558,26.06951612686149,86.42869591867773,,False
Retângulo 270,68.81178800829484,22.353675825212484,86.38187507917428,22.353675825212484,86.38187507917428,36.58334346308277,68.81178800829484,36.58334346308277,True,
Retângulo 271,93.05571848090683,38.198794307123826,23.757765328297243,94.1198924647051,38.82306641157006,3.643957995040381,65.95167001890215,61.1912606400247,,False
Retângulo 272,23.809221026818683,3.622912761529695,34.326857708920805,3.622912761529695,34.326857708920805,16.252075331755798,23.809221026818683,16.252075331755798,True,
Retângulo 273,55.591722837434055,20.858250267186406,68.83213613339083,20.858250267186406,68.83213613339083,43.18068755942734,55.591722837434055,43.18068755942734,True,
Retângulo 274,32.54463204185692,33.61806032274346,46.790764488706415,33.61806032274346,46.790764488706415,59.71702531555092,32.54463204185692,59.71702531555092,True,
Retângulo 275,63.99221112570057,91.92983607220282,80.49621610223312,91.92983607220282,80.49621610223312,112.82457719050596,63.99221112570057,112.82457719050596,True,
Retângulo 276,68.02202496411535,52.74008605874516,96.64721325728257,52.74008605874516,96.64721325728257,80.35817470330402,68.02202496411535,80.35817470330402,True,
Retângulo 277,76.95408089971991,89.29133961919237,87.41553207789914,89.29133961919237,87.41553207789914,102.07442957552357,76.95408089971991,102.07442957552357,True,
Retângulo 278,53.15084948282457,9.315736820417698,65.57750847447743,9.315736820417698,65.57750847447743,23.414012527231236,53.15084948282457,23.414012527231236,True,
Retângulo 279,5.841197113725749,39.173707501323975,58.179774176380825,67.47816817897217,68.55014356982507,26.424930348419828,74.55498399243133,58.38695895162338,,False
Retângulo 280,95.8247411038544,88.44048052190212,99.5629508652924,87.39791922445175,62.2247979226554,97.2652926680294,11.817056349895482,58.03292232662979,,False
Retângulo 281,17.2884658112735,69.30651154441858,3.5418556385147237,15.453426916291079,43.7938171176798,26.219666065140746,34.343635013943974,24.464238261606898,,False
Retângulo 282,92.68034190072814,59.547025183773314,109.31073675771486,59.547025183773314,109.31073675771486,77.95195531619623,92.68034190072814,77.95195531619623,True,
Retângulo 283,34.702064112011634,19.16135118240694,46.922853388332726,19.16135118240694,46.922853388332726,48.34696941594542,34.702064112011634,48.34696941594542,True,
Retângulo 284,8.302689140959574,59.720482920064775,31.52352922299061,59.720482920064775,31.52352922299061,88.02408668349229,8.302689140959574,88.02408668349229,True,
Retângulo 285,79.76785145495735,80.58173036356261,91.79587179193717,92.86402023700818,60.9184482807389,63.74574768239977,80.78382472423263,92.85815716247534,,False
Retângulo 286,18.289208983884365,19.056807435233324,21.610233468006157,90.81822178550499,31.86680214719413,98.0545019339055,20.8036772134608,59.02833938552067,,False
Retângulo 287,30.09012136147281,5.893451375992431,20.456348833898797,38.54940637600086,58.41217492922285,17.799186556391934,92.752822124973,24.053512743512307,,False
Retângulo 288,26.77245749717523,49.3719389699668,47.93873469883468,49.3719389699668,47.93873469883468,71.53946986811684,26.77245749717523,71.53946986811684,True,
Retângulo 289,23.970785036932018,12.705582768587021,27.276890388408447,35.78210456735148,31.538700670627996,13.843652838566989,19.291821176031842,63.948949667526,,False
Retângulo 290,43.10192250424638,18.725919596109964,12.119731398138267,29.846084958013954,16.548047705176984,7.566929235726272,49.6854688735243,96.60549903568233,,False
Retângulo 291,27.2376534620826,93.40358874841667,39.07962241348619,93.40358874841667,39.07962241348619,116.0387624758639,27.2376534620826,116.0387624758639,True,
Retângulo 292,20.892508178782588,60.65361691926597,32.43171744981233,60.65361691926597,32.43171744981233,71.65319870809095,20.892508178782588,71.65319870809095,True,
Retângulo 293,24.831090531872256,47.68696792473963,81.18050326829082,17.25201560479127,97.35677545352597,92.72118470593911,69.13834723067681,4.352706930921235,,False
Retângulo 294,93.5169201443741,86.29996565838752,98.82440104443064,93.06441346766643,40.34024967770035,0.7557968890735789,79.37065252443723,15.968601026899453,,False
Retângulo 295,34.831707478060444,84.04461139139869,58.52712196672912,84.04461139139869,58.52712196672912,97.14662712569387,34.831707478060444,97.14662712569387,True,
Retângulo 296,16.6721818711445,64.36852322839492,6.817610979449141,59.91946786684732,57.63861740715468,94.883572939391,12.122556256324991,7.0570280593257095,,False
Retângulo 297,74.70002093660078,79.26626052513888,104.35278854628699,79.26626052513888,104.35278854628699,99.69577532650398,74.70002093660078,99.69577532650398,True,
Retângulo 298,23.11440615184622,56.22210943773168,32.120650385177015,24.55289450685122,42.25796048354833,96.31052892872259,88.78783356975313,5.087047857219651,,False
Retângulo 299,8.856112519993008,81.27327352063591,27.684064245574056,81.27327352063591,27.684064245574056,109.75917537504114,8.856112519993008,109.75917537504114,True,
Retângulo 300,12.78188799381038,46.731540341909295,30.29221249017602,46.731540341909295,30.29221249017602,59.455229365469094,12.78188799381038,59.455229365469094,True,
Retângulo 301,52.83518247412404,11.820760452658963,67.6319420537861,11.820760452658963,67.6319420537861,33.80595298616674,52.83518247412404,33.80595298616674,True,
Retângulo 302,27.652605621377123,57.29226169529207,6.345407058635278,65.2759300815897,28.130807438646087,25.65687160098886,69.2489171656908,51.68280104274129,,False
Retângulo 303,83.96983294162008,96.6441079946052,65.85664418380154,54.71929161575903,98.26686222762135,89.80489445039704,52.9154923455805,42.713925802182374,,False
Retângulo 304,87.13273906806305,45.703534250395116,23.360726007415355,69.53175625933112,29.76749878844862,23.08052614150814,91.67044687053561,55.628671838598976,,False
Retângulo 305,41.20362732367708,85.77449330294468,62.39223322449903,23.05918272046299,70.53974223555166,12.073245840382185,3.532177751761012,58.32924276237939,,False
Retângulo 306,45.1684177891875,36.393338725233015,64.11400421485456,36.393338725233015,64.11400421485456,57.899406295528145,45.1684177891875,57.899406295528145,True,
Retângulo 307,80.83554437872753,70.67685876043589,29.15386770797298,67.90408399135158,16.725579364914978,48.22911566665573,27.012747040244555,91.93134468966994,,False
Retângulo 308,66.21878703423106,99.03888121000503,35.5676566741914,10.471523534287064,70.1435585601457,99.51584253801065,69.12589514248891,95.67505688789794,,False
Retângulo 309,5.846534885103227,37.622399808182536,29.203812864328174,37.622399808182536,29.203812864328174,65.29468068288375,5.846534885103227,65.29468068288375,True,
Retângulo 310,22.528317140773467,92.62129610582197,0.7135532576701853,17.010989136141575,94.71714909507423,53.60815235512854,76.5299305175159,6.966053342957168,,False
Retângulo 311,18.674982648789573,91.22297984559054,30.167788875183312,91.22297984559054,30.167788875183312,106.90223389877366,18.674982648789573,106.90223389877366,True,
Retângulo 312,36.432162501661495,38.61486059815661,90.40583352475632,62.42400401499447,31.688105097466845,28.004766862204722,49.34308808185831,23.759483127271686,,False
Retângulo 313,96.05890669015483,7.4854585443198225,81.33279770599701,88.53890044315942,63.238486215702714,14.01288912100702,78.86167581763067,89.81999642813415,,False
Retângulo 314,82.51761574929108,30.46622773458988,93.38620864695065,30.46622773458988,93.38620864695065,53.24857938512922,82.51761574929108,53.24857938512922,True,
Retângulo 315,81.68169950336745,84.93664741824242,27.99264854787965,76.21781390004075,39.31374623586065,94.34113070200326,22.897184777551193,87.74736866459654,,False
Retângulo 316,29.44211781821383,87.95802088718912,51.94751374191649,87.95802088718912,51.94751374191649,100.58330293667035,29.44211781821383,100.58330293667035,True,
Retângulo 317,88.14071067718096,22.384342038093607,102.84186556720029,22.384342038093607,102.84186556720029,37.89144557997948,88.14071067718096,37.89144557997948,True,
Retângulo 318,28.516826548773324,58.55426224119364,40.17803146326702,58.55426224119364,40.17803146326702,76.47207052153898,28.516826548773324,76.47207052153898,True,
Retângulo 319,26.47574978705055,15.851492958979263,90.28173940522036,77.43122601687304,88.15787444654198,90.46455148380385,64.28564049661198,32.06623145869564,,False
Retângulo 320,20.381325882424317,38.91449341237699,71.1065969551611,84.39622636162784,96.48530331565381,63.52009480208849,17.265198157082818,22.2983979939288,,False
Retângulo 321,7.935653850834767,61.06844015046733,57.881952274958195,55.0130028748689,22.387275899746705,25.54783850871718,65.42768199779604,11.05531972381597,,False
Retângulo 322,26.520003345859276,19.416447845098972,63.19795627184713,80.98369381476381,58.721308315755195,98.50097608801143,46.451321981644135,10.191511242929419,,False
Retângulo 323,36.20911907146154,95.74693361140206,57.32906995736349,95.74693361140206,57.32906995736349,123.81926161347447,36.20911907146154,123.81926161347447,True,
Retângulo 324,6.363879847846265,23.088824873202295,20.530041534499745,23.088824873202295,20.530041534499745,40.469011262279615,6.363879847846265,40.469011262279615,True,
Retângulo 325,93.94565210591995,86.74027920559985,122.94965188661175,86.74027920559985,122.94965188661175,101.55758177703588,93.94565210591995,101.55758177703588,True,
Retângulo 326,66.92185171465299,70.37993235632344,79.53994686760649,70.37993235632344,79.53994686760649,97.15596327707037,66.92185171465299,97.15596327707037,True,
Retângulo 327,25.980002721907923,81.57855581798248,52.274011245233964,95.10736815325231,44.682260324150214,84.00505789572364,34.81460620107225,57.59640466166158,,False
Retângulo 328,49.320430636854454,27.262034422573766,69.49628766438067,27.262034422573766,69.49628766438067,56.10321886370494,49.320430636854454,56.10321886370494,True,
Retângulo 329,91.6330330883644,98.36185039372316,102.1148058856413,98.36185039372316,102.1148058856413,123.70102783837613,91.6330330883644,123.70102783837613,True,
Retângulo 330,78.59674205049787,83.97806109774777,106.25707278518082,83.97806109774777,106.25707278518082,98.47977422823256,78.59674205049787,98.47977422823256,True,
Retângulo 331,54.17435953580144,15.715003242001401,73.4960524022291,15.715003242001401,73.4960524022291,44.716624418313536,54.17435953580144,44.716624418313536,True,
Retângulo 332,62.506129628938446,15.751105725997283,58.18051821443326,44.46747774833696,11.270644394438312,26.40851070364928,94.39222205732779,96.84703790133774,,False
Retângulo 333,26.84847068736007,88.29544766911386,52.117204636288015,88.29544766911386,52.117204636288015,105.11586232175321,26.84847068736007,105.11586232175321,True,
Retângulo 334,58.33056372262162,22.109881702123634,15.408566049327831,2.9743014547502056,98.51457360143814,94.83445058444532,8.728046361072362,14.563022314152674,,False
Retângulo 335,35.82849340271087,29.800381541584997,41.17671481545283,86.29319452436339,8.672533840916419,13.72307814437802,25.559183232968486,36.57040362153254,,False
Retângulo 336,51.862993697873414,97.81117342696648,73.03176841297014,76.5565173819325,86.96312230587814,72.17633496006653,88.8364849517187,82.2596129476236,,False
Retângulo 337,61.17105294857683,19.554118218612903,82.03381554631498,17.009450607097378,59.92843341646569,13.896965324516808,75.79386909637827,70.96742478700743,,False
Retângulo 338,22.428493645875903,46.018190901940194,34.45315716880289,46.018190901940194,34.45315716880289,66.3804767195777,22.428493645875903,66.3804767195777,True,
Retângulo 339,69.88922155141026,55.9396485601043,92.48736424364476,55.9396485601043,92.48736424364476,75.0810736374024,69.88922155141026,75.0810736374024,True,
Retângulo 340,48.40488121763775,31.32131225243484,60.45561358949507,31.32131225243484,60.45561358949507,53.93482713340051,48.40488121763775,53.93482713340051,True,
Retângulo 341,39.89930321104104,70.5652860841889,65.31949628267074,70.5652860841889,65.31949628267074,84.05796544582084,39.89930321104104,84.05796544582084,True,
Retângulo 342,61.14622159769959,7.643882209233399,60.053874053425595,26.67506527098247,22.159843434532323,34.98097679489468,81.94430819531262,30.862564672529835,,False
Retângulo 343,70.29531793498637,81.66732342990315,39.923045154975156,94.28534667631703,82.72164966782817,32.19225239485777,26.102868230895538,27.332375080705894,,False
Retângulo 344,8.581633711393355,68.14344721990742,92.30003869382155,6.7523671255032,40.64800403649325,75.4870817193277,94.27308271504083,28.641772984195203,,False
Retângulo 345,97.34919048288009,77.45858529610648,107.37723770671263,77.45858529610648,107.37723770671263,98.78800931478446,97.34919048288009,98.78800931478446,True,
Retângulo 346,93.25809400113147,96.87815812623373,66.29702505204658,96.50422564184034,2.3793207017283713,66.04096013117746,25.19529351454006,86.71876418792314,,False
Retângulo 347,50.950898187118234,27.75096260008133,87.88340247390573,53.70183312846183,72.84469191151129,62.796147876322195,82.56052698749039,83.17366629931645,,False
Retângulo 348,9.598617166037082,12.097906756945697,94.98782346421234,59.95777589573991,54.554849893535284,79.98663637889032,23.947874591313244,92.96288530619073,,False
Retângulo 349,13.87815031986397,52.26747832814349,31.15454245190369,52.26747832814349,31.15454245190369,70.40605898501143,13.87815031986397,70.40605898501143,True,
Retângulo 350,95.70167595747598,90.4366707078597,116.0122242697577,90.4366707078597,116.0122242697577,112.59071268268137,95.70167595747598,112.59071268268137,True,
Retângulo 351,13.692478049128209,91.08402687601001,47.46189768552686,15.01910388706409,38.787731712360404,26.10898491263636,58.09564193862581,30.684023864999567,,False
Retângulo 352,51.24005149930759,90.35492811265487,7.226937735419458,15.823898259594616,80.43244476595194,89.9488103353569,58.796289987294195,22.50736945131363,,False
Retângulo 353,12.491186410477361,70.56247327628756,86.8164369917523,63.80517026727032,85.08469019581266,5.366020625011436,35.38448848957979,47.245188018984344,,False
Retângulo 354,50.39868042155007,4.547044291370817,85.23549586587235,65.38509559427614,91.93315811193955,46.852632421541784,39.86596013522098,94.822953908664,,False
Retângulo 355,30.55570220321956,11.265964985311083,86.9225850544134,67.49563688760777,37.827358268681635,52.30032292662254,80.95530703546969,0.8848221409925805,,False
Retângulo 356,44.83200954969585,61.33663844617211,66.86623560155553,61.33663844617211,66.86623560155553,86.62964087317262,44.83200954969585,86.62964087317262,True,
Retângulo 357,73.23711675580209,50.61849140624764,17.276785452279388,28.93213505312505,51.504434928513355,44.268981420160436,27.174181803423526,4.3216663088955665,,False
Retângulo 358,71.85658723926876,64.03548127130463,97.32138677805767,64.03548127130463,97.32138677805767,81.72382464268613,71.85658723926876,81.72382464268613,True,
Retângulo 359,57.45414354323608,49.29816390658053,74.84272438902411,49.29816390658053,74.84272438902411,62.95210145872103,57.45414354323608,62.95210145872103,True,
Retângulo 360,82.34893992574467,82.82046077895232,104.24903700526285,82.82046077895232,104.24903700526285,95.02624020287715,82.34893992574467,95.02624020287715,True,
Retângulo 361,25.61848595678048,71.86139937644832,9.332394374397612,47.08388382355946,79.52490305546732,14.878530836830384,40.825249625272654,78.38414682561091,,False
Retângulo 362,33.04445513229673,64.41929187278596,61.450687312746595,64.41929187278596,61.450687312746595,84.09365952976152,33.04445513229673,84.09365952976152,True,
Retângulo 363,36.41998484590131,87.47799129914105,61.28428645497999,87.47799129914105,61.28428645497999,99.19485738590836,36.41998484590131,99.19485738590836,True,
Retângulo 364,56.95748774451212,78.31326857407504,79.43623018442824,78.31326857407504,79.43623018442824,101.01941767632529,56.95748774451212,101.01941767632529,True,
Retângulo 365,53.50300441948902,78.23550822007783,66.61360018544889,28.109836022498826,64.20323908441998,78.62866565669184,49.829830003145645,74.54426923951888,,False
Retângulo 366,23.06108818842435,70.69203334132786,41.847528698782526,70.69203334132786,41.847528698782526,89.30706806634664,23.06108818842435,89.30706806634664,True,
Retângulo 367,51.60010333754656,54.77783501999183,52.849905442115364,6.859948135710936,77.88022723192887,71.15286564175085,42.08803374903927,51.03322533676068,,False
Retângulo 368,6.769618492554807,96.60579462238174,28.56436352751774,96.60579462238174,28.56436352751774,119.52157282897892,6.769618492554807,119.52157282897892,True,
Retângulo 369,6.9615413576850855,72.37891334703346,26.13226409357889,72.37891334703346,26.13226409357889,101.53378021622993,6.9615413576850855,101.53378021622993,True,
